ID_GodotObject,cluster_value,merged_text
2000116346340,2,﻿20_Coronavirus Maskenpflicht Supermarkt spätestens ab Montag Entscheidung Matura ostern Coronavirus -maskenpflicht-im-supermarkt-spaetestens-ab-montag-entscheidung-ueber-matura-nach- ostern Zahl positiv Coronavirus getesteten Österreich mehr 10000 steigen Salzburg Altenmarkt Zell see Saalbach quarantäne stellen wichtig_kürzen stehen Dienstag 23 Uhr geben Österreich laut Gesundheitsministerium 10180 bestätigen corona-fälle Bundesland Tirol 2358 Niederösterreich 1636 oberösterreich 1635 Wien 1417 Steiermark 1063 Salzburg 949 Vorarlberg 659 Kärnt 278 Burgenland 185 laut Innenministeriumszahle 128 Mensch Covid-19 sterben stehen 10 Uhr 1095 gelten genesen Tirol letzter 24_Stunde 117 Genesen 57 neuinfektion erstmals mehr Mensch erholen neu anstecken erklären Landeshauptmann Günther platt övp Dienstagnachmittag zeigen richtig sein hinweisen möglich Fehler Tiroler Behörde nachgehen tragen mund-nasen-masken Supermärkt Drogerien drogeriemärkn spätestens ab Montag 6 April Pflicht heißen erlass Gesundheitsministeriums verteilen sollen Maske schon ab Mittwoch 1 April quarantänegebien Salzburg ausweiten Altenmarkt Zell see Saalbach zusätzlich quarantäne stellen Entscheidung Maturatermin erst ostern geben sagen Bildungsminister_Heinz_faßmann övp Dienstag Termin geben Ende Notbetriebs Schule kommend Woche sollen zudem schulpsychologen Sozialarbeiter Schüler per Telefon kontaktieren der seit 16 März Kontakt mehr geben 3500 außerordentlich Zivildiener treten Mittwoch Dienst Versorgung Betreuung alt Mensch sowie kranken- rettungstransporen helfen personalengpässe verhindern derzeit finden Stichprobentestung 2000 Person statt Ende Woche abschätzen vieler Person tatsächlich infizieren bei medizinisch_Personal entsprechend Test durchführen medizinisch_Universität Innsbruck Tiroler corona-hotspot Ischgl sogenannter Antikörpertest durchführen sollen Rückschlüsse möglich vieler Infektion Symptom verlaufen zudem eruieren Ischgl bereits Art lokal Herdenimmunität entstehen wichtig_corona-regel lauten bleiben weit möglich Hause schränken sozialkontakt einkaufen Grundversorgung gewährleisten gestatten Aufenthalt öffentlich_Raum allein Person gemeinsam_Haushalt halten Abstandsregel mindestens_Meter weit_Information_ages_beantworten Frage rund Coronavirus_Nummer 0800_555 621_sollen_Symptom_aufweisen rufen_landesweit gültig_Gesundheitshotline_1450_wichtig Frage_Antwort Coronavirus_aktuell_zahlen Coronavirus Podcast coronavirus-lockdown -- neu leben Isolation richtig verhalten heimisch quarantäne aktuell_Covid-19-situation Österreich ages_bestätigen_Fall_Testunge Österreich_Gesundheitsministerium_Hinweis Situation_verhaltensregeln mehrere_Fremdsprache_Integrationsfond red 3132020 Apahelmut_Fohringerfoto apaexpa Stefanie Oberhauserfoto apaherberen_p Oczeretfoto apabarbara_Gindlfoto Epachristian brunafoto Apronald zak apaschlagerfoto Georg Hochmuthpool via apaherberen Pfarrhoferap Photopatrick Semansky Reutersleonhard_Foeger epafoto apaexpa Johann Groderfoto ap photobebeto Matthews | Maskenpflicht Supermarkt spätestens ab Montag Entscheidung Matura ostern
2000116807446,2,﻿20 Neuerung erster Schritt Normalität ab Dienstag ändertneuerungen-erster-schritt-zur-normalitaet-was-sich-ab-dienstag-wieder-aendertteile Handel bundesgären öffnen Indoor gelten Maskenpflicht Verstoß 25 Euro zahlen Wien -- Wiederauferstehung ostern bezeichnen Bundeskanzler_Sebastian_kurz_övp vergangen Woche präsentieren Fahrplan Rückkehr Normalität -- schrittweise angepassen coronavirus-krise Dienstag erfolgen Öffnung klein Geschäft erster Schritt stufenweise hochfahren Wirtschaft ankurbeln Bundesregierung Begleitmaßnahmen Schutz Bevölkerung der Gesundheit setzen dabei gelten besonders Abstand halten Maske tragen Maskenpflicht Geschäft öffis Taxis ab Dienstag gelten Maskenpflicht mehr bei einkaufen Supermarkt Geschäft öffnen öffentlich_Verkehrsmittel Taxis verhüllen allerdings Betreiber Bus bim co Maske verteilen bei einsteigen eigen mund-nasen-schutz bereits dabeihaben Maske erhalten weiterhin Supermärkt rewe-gruppe zahlen dafür allerdings Euro pro Stück kaufen Dreierpack sowohl bei Shopping Transport dürfen schalen Tuch zurückgreifen Dienstag erster Geschäft öffnen reagieren Wiener_Linie weit ab Tag Angebot verdichen Taktung öffis öffis gelten gelten übrigens Taxis fahrdien taxiunternehmen 40100 neu Gegebenheit bereits paar Woche einstellen Teil Lenker bereits mund-nasen-schutz unterwegs ab Dienstag -- Kunde zudem bereits Fahrzeug Trennscheib Lenker Rückbank ausstatten berichten Sprecherin Unternehmen Mindestabstand Meter gewährleisten Anzahl Fahrgäst pro Fahrzeug limitieren Abstand einhalten informieren hingegen Fahrtendienst uber halten Maskenpflicht drohen Strafe Polizei hierfür Möglichkeit erhalten Organmandate Höhe 25 Euro ausstellen klein Shop werkstäten öffnen lebensmittelgeschäft Apotheke trafiken dürfen Geschäftsschließung öffnen Kunde nötig versorgen gut Monat dürfen klein Geschäft Branche aufsperren darunter fallen Verkaufsfläch 400 quadratmetern bau Gartenmärkt dürfen Kunde empfangen allerdings streng Hygienemaßnahme gelten Obergrenze Kunde pro 20 quadratmeter begrenzen Öffnungszeit Geschäft 740 19 Uhr dürfen einkaufen Läde müssen Mund Nase verhüllen -- Supermärkt öffis Händler vorgeben halten drohen Sanktion lässen vieler Kunde shop 3600 Euro Strafe rechnen Dienstleistung stehen ab Dienstag ebenfalls Verfügung dürfen tankstellen-waschstraßen kfz- Fahrradwerkstätt Kunde empfangen Mai dürfen Geschäft sowie friseure betreiben wiederaufnehmen Schluss Gastronomie dran -- frühestens Mitte Mai bundesgären öffnen Parksheriff passen Pfort ab Dienstag bundesgären öffnen Streit Stadt Wien Bund gärten unterstehen dürfen Wienerinn Wiener rund 230 insgesamt 12500 Hektar Grünfläch besuchen laut zahlen Stadt leben rund 113500 Person maximal 500 Meter Distanz Bundespark betreffen Wien augaren belvederegarn Burggart hofgaren Volksgarten hofgaren sowie Schlosspark Schönbrunn allerdings gelten Eingangskontroll dadurch sichern vieler Mensch gleichzeitig Tore drängen frei müssen Besucher Abstandregel halten gemeinsam_Haushalt leben dürfen nah Meter zueinander aufhalten überprüfen Polizei Unterstützung erhalten Wiener Parkraumüberwachung sogenannter Parksheriff kurzparkzon derzeit aufheben Zeit parks einsetzen begräbnisse Hochzeiten klein Kreis eilig heiraten gelten dürfen feierlichkeiten dürfen eng Familienkreis stattfinden selbig gelten Trauerfall begräbnissen dürfen eng verwanden ook 1342020 Verstoß Maskenpflicht kosten 25 Euro neu covid-19-verordnung regeln Ausgangsbeschränkung Maskenpflicht Wiener augaren sperren -- bundesgären einkaufzentren bleiben hingegen vorerst Oczeret | erster Schritt Normalität ab Dienstag ändern
2000116740663,2,﻿20 mitreden corona -maßnahme Erfahrung Polizei mitreden-corona-massnahmen-ihre-erfahrungen-mit-der- Polizei werden jemand Umfeld Verstoß corona-maßnahmen strafen Abgemahnt letzter Zeit positiv Begegnung Polizei tauschen Forum erzählen Begegnung Polizei 2000 anzeigen 380 Organstrafmandat Bilanz osterwochenendes Österreich seit kurz gelten 25 Euro Verstoß Maskenpflicht öffis Nichteinhalt Ausgangsbeschränkung geben Strafe 50 Euro Regel Tag befolgen kommen unregelmäßig Abstände neu Herausforderung Mensch Land leben Exekutivbeamt -beamtinne derzeit erhöht Präsenz besonders stark frequentieren plätzen Einhaltung Regel sorgen müssen dabei kommen natürlich immer Nachvollziehbarem durchgreifen Polizei user berichten Wiener Polizeipräsident Gerhard pürsln Falter -interview stimmen Anfang perfekt laufen eineinhalb schön wochenenden lang kämpfen glauben schwierig vorgeben letzter 8000 Mitarbeiter bringen übereifrig wollen Empfehlung Experte Durchbruch verhelfen geben Verständnis oftmals streng durchgreifen Polizei positiv Erlebnis Polizei Social Media teilen Erfahrung letzter Woche Polizei machen werden Verstoß corona-maßnahmen bereits Abgemahnt gar strafen positiv auffallen negativ Verständnis streng Kontrolle Maßnahme erhöht Präsenz teilen Erfahrung Forum aan 1542020 Thema Verstoß Maskenpflicht kosten 25 Euro drohnen Checkpoints Italien jagen ausflüglern genau trotz Ausgangsbeschränkung erlauben -- 1051831326hundewiese heute ca 11 Uhr Altstadt 3 jung Polizist zerbrechlich alt aussehend Herr Frage Hilfe brauchen einkäufe Hause bringen spät paar Tag besuchen sicher gut gehen Mdash Sorin Balasko Balasko Sorin April 11 2020 neu_html Tag neu Tweet Apahelmut_Fohringerfoto apaherberen_p oczeret1052763451verständnis1052764210gart | corona-maßnahmen Erfahrung Polizei
2000117204747,2,﻿20_Coronavirus neu Verordnung Maskenpflicht bei_betreten öffentlich Ort Geschlossen räumencoronavirus-neue-verordnung-maskenpflicht-beim-betreten-oeffentlicher-orte-in-geschlossenen- Raeumen ab Freitag zusammenkünfter zehn Person erlauben begräbnisse 30 Person -- Mindestabstand bleiben Meter wichtig_kürzen donnerstagabend werden Verordnung veröffentlichen ab Freitag öffentlich leben regulieren zusammenkünfter zehn Person erlauben begräbnisse 30 Person Mindestabstand Meter gegenüber Haushaltsfremde Person bleiben öffentlich_Raum aufrecht gleichzeitig gelten Geschlossen öffentlich räumen Maskenpflicht bei_betreten ab 15 Mai dürfen gottesdienste stattfinden Prostitution bleiben verbieten Geschäft pro Kunde 10m2 Fläche vorzusehen bislang 20m2 ganz Verordnung finden pdf Mitte April geben 588000 arbeitslos Österreich Stichtag 27 April leicht weniger erklären Arbeitsministerin Christine aschbach övp Donnerstag künftig sollen zahlen Beginn Woche gemeinsam Kurzarbeitszahle präsentieren Mittel Kurzarbeit zehn Milliarde Euro aufstocken derzeit betreffen Kurzarbeit mehr 12 Million Arbeitnehmer Großbritannien schwer Pandemie betreffen verzeichnen 26771 coronavirus-todesfälle Anstieg 647 gegenüber Mittwoch Premierminister Johnson sehen Höhepunkt Pandemie Land überschreiten Großbritannien richtig richtig Zeit tun geben Johnson überzeugen USA verlieren letzter sechs Woche mehr 30 Million Mensch Job Russland Regierungschef Mischustin Coronavirus infizieren Deutschland werden neu Lockerunge bekennen Spielplatz Museum zoos sowie Kirche dürfen Auflage öffnen 6 Mai entscheiden Bedingung Schule kindergärten öffnen Grenzöffnung Österreich geben Angela Merkel bayerisch Ministerpräsident Markus söd bedeckt Österreich fahren sagen söd regen Urlaub Bayern besuchen Wiener pflegeheime ab 4 Mai möglich streng Schutzmaßnahmen wichtig_corona-regel_lauten_halten Abstand_mindestens_Meter nächster Person red 3042020 weit_Information_ages_beantworten Frage rund Coronavirus_Nummer 0800_555 621_sollen_Symptom_aufweisen rufen_landesweit gültig_Gesundheitshotline_1450_wichtig Frage_Antwort Coronavirus_aktuell_zahlen Coronavirus aktuell_Covid-19-situation Österreich ages_bestätigen_Fall_Testunge Österreich_Gesundheitsministerium_Hinweis Situation_verhaltensregeln mehrere_Fremdsprache_Integrationsfond Imagesindependent photo Afoto Punz Apaafppoolandrew Milliganfoto Aparoland_schlagerfoto apaschlagerfoto Apafohringer | neu Verordnung Maskenpflicht bei_betreten öffentlich Ort Geschlossen_räumen
2000117799374,2,﻿20_Coronavirus zehn -quadratmeter-regel Handel Museum gelten Mehrcoronavirus-zehn-quadratmeter-regel-fuer-handel-und-museen-gilt-nicht-mehrder Mindestabstand wahren bleiben Schule geben Pfingst Maskenpflicht mehr wichtig_kürzen zehn-quadratmeter-beschränkung Geschäft Kundenbereich Dienstleistung Museum gelten ab 30 Mai mehr bisher dürfen vieler Kunde gleichzeitig räumlichkeiten pro Person zehn quadratmeter Fläche Verfügung stehen märkten frei sowie freiluftbereich betriebsstätn geben zudem Maskenpflicht mehr Novellierung Covid-19-lockerungsverordnung seit Samstag Kraft Bildungsminister_Heinz_faßmann övp informieren aktuell Entwicklung Bereich Schule Unterricht Maske mehr bei_betreten Schule Gänge verlangen Sportunterricht ab 15_Juni geben -- frei klassenübergreifend sollen Sportart ausüben Einhaltung Abstandsregel erlauben bereits Freitag Regierung Lockerungsschritte bekennen geben Maskenpflicht lockern ab 15_Juni mund-nasen-schutz mehr verpflichtend öffis gesundheitsbereich etwa Apotheke Dienstleistung ein-meter-abstand einhalten z -- friseure Mitarbeiter Gastronomie müssen weiterhin Mundschutz tragen sperrstunde Gastronomie Uhr nachts verlegen Beschränkung vier Person Tisch aufheben US-Präsident_Donald_trump Ende Zusammenarbeit USA Weltgesundheitsorganisation who ankündigen USA who bisher Verfügung gestellt Mittel global gesundheitszwecken gehen sagen trump Freitag kurzfristig anberaumt Pressekonferenz bereits 3 März informieren isländisch Reiseleiterin betroffen Hotel Tirol mehrere corona-fälle leiten Nachricht erst zwei Tag spät Recherche Profil Zib_2 zudem zeigen intern Protokoll Landeskrisenstabs Situation Herunterspielt weit Infektionsfall bewusst öffentlich kommuniziert wichtig_corona-regel_lauten_halten Abstand_mindestens_Meter Person der_zusammenleben red 3052020 weit_Information_ages_beantworten Frage rund Coronavirus_Nummer 0800_555 621_sollen_Symptom_aufweisen rufen_landesweit gültig_Gesundheitshotline_1450_wichtig Frage_Antwort Coronavirus_aktuell_zahlen Coronavirus aktuell_Covid-19-situation Österreich ages_bestätigen_Fall_Testunge Österreich_Gesundheitsministerium_Hinweis Situation_verhaltensregeln mehrere_Fremdsprache_Integrationsfond Apahelmut_Fohringerfoto_Reutersleonhard_Foeger | zehn-quadratmeter-regel Handel Museum gelten mehr
2000118890822,2,﻿20ab Freitag Regierung kündigen Maskenpflicht verstärkt quarantäne- Grenzkontroll anab-freitag-regierung-kuendigt-maskenpflicht-und-verstaerkte-quarantaene und-grenzkontrollen-andie Pflicht tragen mund-nasen-schutzes ab Freitag ausweiten Einreise Risikogebiet negativ_pcr-test erlauben wichtig_kürzen wegen gestiegen Covid-19-infektionszahlen verschärfen Regierung Maßnahme ab Freitag gelten Supermärkt Bank Post erneut Pflicht tragen mund-nasen-schutzes geben Bundeskanzler_Sebastian_kurz_övp Pressekonferenz bekennen streng handhaben Regel Österreich Grenze ebenfalls ab Freitag Einreise Risikogebiet negativ_pcr-test erlauben zertifiziert Laboren stammen kommen verstärkt Quarantäneüberwachung Grenzkontroll verschärfen Gesundheitsminister_Rudolf_anschober_grün kündigen Leitlinie corona-ampel August beschließen sollen Probelauf August stattfinden Wiener_Linie bestraften bisher 90 Maskensünder öbb straften bisher gut Dutzend 35-jährig Freitag Ried Innkreis Gericht trotz corona-erkrankung verordnet heimquarantäne spazieren gehen Brasilien werden zwei weit Minister positiv Coronavirus testen mehr 80000 Mensch Zusammenhang Lungenkrankheit Covid-19 sterben angesichts dramatisch steigend_Infektionszahl US-Präsident_Donald_trump knapp drei Monat coronavirus- pressekonferenzen wiederaufnehmen Weltgesundheitsorganisation Studienergebnisse britisch impfstoff Coronavirus gut Nachricht begrüßen Tatsache Vakzin erfolgreich testen werden sein ernsthaft Nebenwirkung probanden hervorrufen sein positiv Ergebnis müssten weit Studie größerem Umfang folgen red 2172020 Robert Newald Aparoland_schlagerfoto Reuterslisi niesner Reutersleonhard Foegerfoto Helmut Fohringer | Regierung kündigen Maskenpflicht verstärkt quarantäne- Grenzkontroll
2000120089418,2,﻿20tagesüberblick_Coronavirus Wien richten neu Teststraße Österreichweit 808 neuinfektion Tagesueberblick -coronavirus-wien-richtet-neue-teststrasse-ein-oesterreichweit-808 neuinfektion weltweit geben bisher mehr 30 Million Infektion ab Montag gelten verschärfen Maßnahme Österreich wichtig_kürzen ab Montag null Uhr Coronamaßnahmen verschärfen privat Veranstaltung Innenraum beschränken Maskenpflicht ausweiten Detail neu Verordnung bekennen werden spanisch Hauptstadt Madrid aufgrund steigend_Infektionszahl Bewegungsfreiheit einschränken parks hochfrequentieren Ort sperren Arbeit möglich Wiener Bürgermeister_Michael_Ludwig Freitagabend weit coronavirus-teststraße bei ernst-happel-stadion ankündigen Person gering Symptom kommen außerdem sollen mobil Team gurgeltests Schule durchführen Wiener Ballsaison aufgrund corona-pandemie platzen Komitee Wiener nobel- traditionsbälle sondertreffen entscheiden Veranstaltung gegeben Umstand durchführen betreffen ärzteball Juristenball Ball Offizier Concordiaball sowie Ball Pharmacie Jägerball werden bereits absagen unklar Wiener Opernball stattfinden Oper Freitag kommentieren Donnerstag Freitag werden Österreich 808 neuinfektion verzeichnen seit Ausbruch Pandemie geben somit 36661 Erkrankung Coronavirus 763 Person folgen Virus sterben 28451 gelten genesen Arbeitsministerin Christine aschbach März 2021 neu Regelung Homeoffice präsentieren sagen treffen Vertreter Sozialpartner einheitlich Regel Homeoffice beraten werden aschbach kündigen eigen arbeitskreise sozialpartnern einberufen neu Lösung finden seit Beginn corona-pandemie Angabe johns-hopkins-universität weltweit mehr 30 Million Infektion verzeichnen werden Zahl tot liegen mehr 943000 Donnerstag Regierung corona-maßnahmen verschärfen gelten ab Montag sozialkontakt sollen deutlich reduzieren privat feiern Indoor zehn Teilnehmer begrenzen donnerstagabend werden corona-ampel schalten landeshauptstädte Salzburg Eisenstadt gelb Zwettl Orang Detail red 1892020 Reuterslisi niesnerfile photo Aparoland_schlagerfoto Apahelmut_Fohringerfoto_Reutersleonhard_Foeger apabarbara_Gindlfoto apadpasven_Hoppe Dapd Sebastian Widmann Hans_Punz_| Wien richten neu Teststraße Österreichweit 808 neuinfektion
2000120137622,2,﻿20_Coronavirus Test arztpraxen gesetzlich verankern 563 corona- neuinfektion Coronavirus -tests-in-arztpraxen-werden-gesetzlich-verankert-563-corona- neuinfektion Niederösterreich werden mehr neuinfektion Wien melden Tschechien Gesundheitsminister Vojtěch zurücktreten wichtig_kürzen türkis-grüne Koalition planen weit Gesetzesänderung Nationalrat etwa covid-19-tests arztpraxen beschließen Kasse kosten Bund bezahlen entsprechend Antrag Montag Gesundheitsausschuss Richtung Plenum schicken Nationalrat finden Expertenhearing statt innerhalb 24_Stunde Zahl corona-infektionen Österreich zuletzt 563 steigen bisher geben Österreich 38658 positiv testergebnisse Niederösterreich liegen diesmal neuinfektion Wien verzeichnen 181 neuinfektion 1552 eingemeldeten Test bedeuten rund 117 Prozent gemeldeen Test positiv allerdings Nachmeldung liegen Freitag geben Einmeldung Test 891 stark Ausreißer unten Wien geben 172 neuinfektion 4369 eingemeldeten Test trefferquot knapp vier Prozent entsprechen corona-krise Österreich signifikanen Anstieg häuslich Gewalt führen geben Innenminister Karl Nehammer Frauenministerin Susanne Raab beide övp Montag bekennen verhängt annäherungs- Betretungsverbote demnach 886 Februar 1081 April erhöhen Juli 1085 August 1055 September bisher 507 meister coronavirus-genesenen alt 15 40 Jahr weisen Krankheit Antikörper gehen Reichenau rax durchgeführen Erhebung hervor überraschend decken mild Verlauf weniger Antikörper bilden erklären niederösterreichisch Landessanitätsdirektorin Irmgard Lechner Regierungsberater Epidemiologe Roman Prymula neu Gesundheitsminister Tschechien Präsident Miloš Zeman Prymula Montagnachmittag ernennen Dienstag parteilos 56-jährig Nachfolger zurückgetretenen Adam Vojtěch anloben sagen Ministerpräsident Andrej Babiš Montag Nachrichtenagentur ctk München verschärfen corona-maßnahmen ab Donnerstag dürfen öffentlich_Raum fünf Mensch treffen privat feiern Geburtstage Hochzeiten Beerdigungen gelten künftig Höchstgrenze 25 Mensch Geschlossen_räumen 50 Mensch treffen draußen außerdem ordnen Stadt Maskenpflicht einzeln stark besuchen Ort Marienplatz viktualienmarken Gesundheitsminister_Rudolf_anschober_grün zeigen sonntagabend orf-sendung Zentrum zuversichtlich zweiter corona-welle verhindern Regierung sein professionell schwierig Situation Herbst vorbereiten 11 Oktober finden Wien gemeinderats- Bezirksvertretungswahl statt Tag 1494 Wahllokal 7 17 Uhr öffnen dabei gelten etwa Maskenpflicht ein-meter-abstand Wähler wählerinnen bitten eigen Kugelschreiber ankreuzen mitnehmen heute Österreich weit Einschränkung Kraft_treten zehn-personen-limit gelten grundsätzlich sozial Aktivität Gruppe Geschlossen_räumen stattfinden sperrstunde generell 1 Uhr festlegen -- Gastronomie sowie Geschlossen Veranstaltung Hochzeiten Festivität ebenso maximal zehn Person privat angemieteten Clubs Lokalitäten red 2192020 Apadpamaurizio Gambarini Reutersleonhard_Foeger Apapidmarkus Wachefoto Imageshollandse hoogen Alessandro Della vallefoto Afpjack Guezfoto Aparoland_schlagerfoto Aparoland_schlagerfoto Standardelmar Gubisch apaherberen pfarrhoferfoto Aparoland_schlagerfoto Apahelmut_Fohringerfoto_Reutersleonhard_Foeger apabarbara_Gindlfoto apadpasven_Hoppe Dapd Sebastian Widmann Hans_Punz_| Test arztpraxen gesetzlich verankern 563 corona-neuinfektionen
2000120217222,2,﻿20coronavirus -tagesüberblickneue Ampel Wien bleiben Orang acht neu bezirke Orang Eingefärbtcoronavirus tagesueberblick-neue-ampel-wien-bleibt-orange-acht-neue-bezirke-werden-orange-eingefaerbtösterreich warnen Reise Prag Israel Teil Frankreich wichtig_kürzen Ampel bleiben Wien Orang acht neu bezirke Orang einfärben ab Montag herrschen Wiener Gastronomiebetriebe registrierungspflichen gäste -- Wirt müssen dafür Formblätter auflegen sagen Bürgermeister_Michael_Ludwig Donnerstag Außenministerium Donnerstag Reisewarnunge Prag französisch Region provence-alpes-côte Dazur île-de-france aussprechen ab Montag Reise Region abgeraen heißen Seite Außenministerium weit Reisewarnunge werden Andorra Israel Argentinien Bahrain Kuwait Costa Rica Malediv aussprechen gelten covid-19-bedingen österreichisch Reisewarnunge 37 Land weltweit gleichzeitig geben Reiseerleichterung Reisewarnung Schweden aufheben Portugal gelten ab Montag mehr Region Lissabon noren Regierung Donnerstagvormittag Aussicht Wintertourismus präsentieren après-ski Konsumation Getränk speisen drinnen frei sitzplatzpflichen herrschen zudem bleiben Geschlossen Gondelbahn Maskenpflicht aufrecht Skischule gelten maximal Gruppengröße zehn Person christkindlmärkte stattfinden -- Betreiber umfassend präventions- Hygienekonzept vorlegen Frühjahr werden après-ski-bars Ischgl Tirol corona-infektionsherd tun Leid Leid sagen Landeshauptmann Günther platt övp Donnerstag Frage deutsch Journalistin warum Schwerfalle Zusammenhang Wort Entschuldigung Mund nehmen Person alleine sein Pandemie verantwortlich platt zuletzt Verbraucherschützer Peter Kolba kritisieren Entschuldigung überfällig sein Verein Mittwoch erster Amtshaftungsklag Republik einbringen Zahl neu Coronavirus infiziert Person Österreich Donnerstag steigen 832 Mensch werden positiv Covid-19 testen Abstand meister Fall verzeichnen 431 Wien Wirtschaftsministerin margaret Schramböck övp seit Donnerstag corona-quarantäne Grund positiv Fall bei eu-handelsministertreffen Montag Schramböck werden negativ testen Deutschland befinden zwei Minister quarantäne Außenminister Heiko Maas SPD Wirtschaftsminister Peter Altmaier CDU Belgien verhängen Reisewarnung Tirol Vorarlberg -- gültig ab Freitag Deutschland warnen ab sofort Reise Vorarlberg neu corona-gesetze Stimme Koalition spö Mittwoch Nationalrat passieren neu Regelwerk stellen etwa klar wann Lockdown möglich Art Ausgangsbeschränkung gangbar corona-ampel funktionieren Zahl Infektion Europa Schwelle fünf Million überschreiten Zahl virustoen USA Dienstag Marke 200000 überspringen USA messen offiziell daten Land weltweit stark betroffen Land red 2492020 Apageorg Hochmuthfoto Epamartin Divisekfoto wwwcornatheriberen cornfoto wwwcornatheriberen cornfoto Epaflorian Wieserfoto Reuter lisi niesner | neu Ampel Wien bleiben Orang acht neu bezirke Orang einfärben
2000120477720,2,﻿20tagesüberblickministerinn Minister Covid-19 infizierttagesueberblick-ministerinnen-und-minister-nicht-mit-covid-19-infizierteu-kommissionschefin Leyen corona-quarantäne Blümel sagen wahlkampf-termine ab US-Präsident trump Spital Montag verlassen Italien planen Landesweite Maskenpflicht frei corona-news Tag Überblick_wichtig kürzen Bundesregierung werden Nacht negativ Coronavirus testen eng Mitarbeiter Bundeskanzler_Sebastian_kurz_övp zuvor infizieren bestätigen Kanzleramt Kanzler werden daraufhin vizekanzler_Werner_Kogler grün Mitarbeiter Umfeld kurz-vertrauten testen US-Präsident_Donald_trump verlassen Montag Krankenhaus Paris direkt Umgebung werden Montag hoch alarmstuf ausrufen Bar bleiben ab Dienstag mindestens zwei Woche schließen Restaurant öffnen bleiben verschärfen hygieneregeln halten Clubs tanzsäle schließen Studentenpartys Art fest erlauben Italien Regierung planen Einführung landesweit Maskenpflicht frei laut berichten Montag Verschärfung kürzen Regierung veröffentlichen schon ab Mittwoch gelten Kontakt positiv getesteten Person begeben eu-kommissionspräsidentin Ursula Leyen vorsorglich Dienstag quarantäne Twitter mitteilen erster Test negativ Ergebnis zweiter Test warten Österreichweit werden Montag 750 neuinfektion Coronavirus registrieren 315 davon Wien weltweit inzwischen mehr 351 Million Mensch infizieren Kanzler Sebastian_kurz övp Arbeitsmarktpolitik chefsache erklären kürzen Gespräch Erhaltung Arbeitsplatz man-standort Steyr führen weit Gespräch sollen folgen Gewerkschafter begrüßen neu Prioritätensetzung geben Luft oben Sache Arbeitsmarktpolitik Wirtschaftsministerin margaret Schramböck övp kündigen zudem Standort Österreich international Vergleich attraktiv verstärken Digitalisierung setzen Tschechien Mitternacht erneut national Notstand Kraft_treten ermöglichen Regierung bürgerrechen Versammlungsfreiheit einschränken Maßnahme Zustimmung Parlament treffen wegen stark Anstieg neuinfektion drohen neun New Yorker stadtvierteln Brooklyn Queens erneut Lockdown kündigen Bürgermeister Bill -- blasio Sonntag Stadt Wien prüfen breit Einsatz Schnelltest one-stop-shops Wochenende werden Wien hundert Person neu mobil Station testen Ort werden contact-tracing starten sowie Bescheide ausstellen ganz Österreich Polizei bezirksverwaltung sindheitsbehörden Wochenende kontrollieren Gastrobetriebe Auflage halten fast 6000 kontrollen geben 108 anzeigen -- rund Hälfte davon Wien Tiroler Skigebiet Axamer Lizum kommend Winter wegen corona-situation schließen halten US-Präsident_Donald_trump lassen trotz coronavirus-erkrankung Kurzauftritt ausfahren ernten dafür Kritik Zustand herrschen Wochenende Verwirrung Arzt davon sprechen gut gehen berichten Medium trump Freitag beatmen werden sein Donald_trump Coronavirus infizieren Krankenhaus fliegen werden USA zutiefst verunsichern red 5102020 Epaolivier Matthys Reuter Apjohanna Geron Reuter apabarbara_Gindlfoto Apainnsbruck Tourismus Karl Schöndorferfoto Reuter | Ministerinn Minister Covid-19 infizieren
