ID_GodotObject,cluster_value,merged_text
2000120137622,3,Arztpraxis gesetzlich verankern 563 Niederösterreich werden mehr Neuinfektion Wien melden in Tschechien Gesundheitsminister Vojtěch zurücktreten der Wichtigste Kürze der Koalition planen weit Gesetzesänderung der Nationalrat etwa Arztpraxis beschließen Kasse Kosten Bundes bezahlen ein entsprechend Antrag Montag Gesundheitsausschuss Richtung Plenum schicken in Nationalrat finden Expertenhearing statt innerhalb 24 Stunde Zahl Österreich zuletzt 563 steigen bisher geben Österreich positiv Testergebnis Niederösterreich liegen diesmal Neuinfektion Wien es verzeichnen 181 Neuinfektion eingemeldeten Test der bedeuten rund Prozent gemeldeen Test positiv der allerdings Nachmeldung liegen an Freitag geben Einmeldung Test 891 stark Ausreißer unten in Wien geben 172 Neuinfektion eingemeldeten Test Trefferquote knapp vier Prozent entsprechen der Österreich signifikanen Anstieg häuslich Gewalt führen der geben Innenminister Karl Nehammer Frauenministerin Susanne Raab beide ÖVP Montag bekennen der verhängt Betretungsverbote demnach 886 Februar April erhöhen in Juli August September bisher 507 der meister Alter 15 40 Jahr weisen Krankheit Antikörper der gehen reichenau Rax durchgeführen Erhebung hervor der überraschend decken mild Verlauf weniger Antikörper bilden erklären niederösterreichisch Landessanitätsdirektorin Irmgard Lechner der Regierungsberater Epidemiologe Roman prymula neu Gesundheitsminister Tschechien Präsident Miloš Zeman prymula Montagnachmittag ernennen Dienstag parteilos Nachfolger zurückgetretenen Adam Vojtěch anloben sagen Ministerpräsident Andrej Babiš Montag Nachrichtenagentur CTK München verschärfen ab Donnerstag dürfen öffentlich Raum fünf Mensch treffen für privat Fei Geburtstag Hochzeit Beerdigung gelten künftig Höchstgrenze 25 Mensch Geschlossen Raum 50 Mensch treffen draußen außerdem ordnen Stadt Maskenpflicht einzeln stark besuchen Ort Marienplatz Viktualienmarkt Gesundheitsminister Rudolf Anschober grüne zeigen Sonntagabend in Zentrum zuversichtlich zweiter verhindern der Regierung sein professionell schwierig Situation Herbst vorbereiten an 11 Oktober finden Wien Bezirksvertretungswahl statt an Tag Wahllokal 7 17 Uhr öffnen dabei gelten etwa Maskenpflicht Wähler Wählerin bitten eigen Kugelschreiber ankreuzen mitnehmen heute Österreich weit Einschränkung Kraft treten ein gelten grundsätzlich sozial Aktivität Gruppe Geschlossen Raum stattfinden der Sperrstunde generell 1 Uhr festlegen Gastronomie sowie Geschlossen Veranstaltung Hochzeit Festivität ebenso maximal zehn Person privat angemieteten Club Lokalitäto red Foto Gambarini Foto Foeger Foto WACHEFoto imago Hoogte Foto ALESSANDRO DELLA vALLEFoto GUEZFoto SCHLAGERFoto SCHLAGERFoto gubisch Foto PFARRHOFERFoto Imago Foto SCHLAGERFoto FOHRINGERFoto Foeger Foto GINDLFoto Hoppe Foto Dapd Sebastian Widmann Foto APA Hans Punz | Test Arztpraxis gesetzlich verankern 563
2000129831411,3,Attacke Streit Maskenpflicht sorgen deutsch werden Tankstellenkassier erschießen nachdem Maskenpflicht aufmerksam machen der verdächtige Blume Kerze Tankstelle deutsch erinnern daran Samstagabend ereignen ein deutsche geben Oberstaatsanwaltschaft Montag bekennen erschoss Tankwart zweimal Maskenpflicht aufmerksam machen nachdem Großfahndung schützen erfolglos bleiben erscheinen Sonntagfrüh Polizei dort schildern Beweggrund er lehnen ab Ecke drängen fühlen Ausweg sehen Zeichen setzen der Opfer Student nebenberuflich arbeiten scheinen dabei verantwortlich Gesamtsituation Regel durchsetzen sagen Oberstaatsanwalt Kai Fuhrmann deshalb Tankstellenkassier Revolver gezielt vorn Kopf schießen kein Waffenschein der mutmaßlich Tatwaffe sowie weit Waffe Munition werden Wohnung verdächtige sicherstellen wie bekommen unklar Waffenschein besitzen der verdächtige zuvor nie polizeilich auffallen befinden Untersuchungshaft der Ermittler erhoffen Auswertung Handys Mann neu Detail Beispielsweise gelten klären ja Gruppierung aktiv der entsetzen Fall groß der ganz unfassbar schrecklich Tat passieren sagen Oberbürgermeister Frank Frühauf CDU auch Bundesregierung melden Wort der Radikalisierung gewaltbereit Rechtsstaat Mittel entgegenstellen sagen Justizministerin Christine Lambrecht SPD und Annalena Baerbock twitteren der Radikalisierung Querdenkermilieus bereiten groß Sorge ksh Blume Kerze Tankstelle deutsch Kassier Samstagabend erschießen werden Foto Weiss | tödliche Attacke Streit Maskenpflicht sorgen entsetzen
2000122440975,3,Coronavirus Geringe Testbeteiligung Wien zeichnen ab USA starten ab Montag österreichisch Regierung denken offenbar Anreizsystem Mensch Teilnahme Massentest bewegen der wichtig Tag der Wichtigste Kürze in Österreich vergangen 24 Stunde Neuinfektion Virus registrieren werden der Zahl Todesfall steigen 126 bei Übermittlung kommen Samstag Verzögerung der System laut Meldung wegen vorerst heruntergefahren in Deutschland zeichnen Vorgespräch Bund Land offenbar hart Lockdown ab Mittwoch ab Wien gehen Sonntag letzter Tag Massentest bisher dürfen Beteiligung zehn Prozent liegen laut Medienbericht überlegen Regierung Anreizsystem Massentest schaffen Jänner Teilnehmerzahl steigern der Regierung Bundesland neu Regel Weihnachtsfeiertage Silvester verständigen zudem kommen Maskenpflicht stark frequentieren Ort freie Arbeitsplatz Abstandsregel einhalten von 10 Jänner zweiter Runde Massentest vorsehen Wien 17 Jänner für Berufsgruppe Lehrer körpernah Dienstleister verpflichtenden Test geben der Reproduktionszahl Österreich Stand Freitag leicht sinken vergangene Woche liegen in USA ab Montag Impfung beginnen der FDA Impfstoff Biontech Notfallzulassung erteilen Deutschland melden mehr Neuinfektion red mehr Thema wie Symptom Grippe grippal Infekt unterscheiden der erzählen betroffener erzählen so überstehen Foto Scheriau Foto Oczeret Foto APA Hanz Punkz Foto JAEGERFoto OCZERETFoto AFP THOMAS SAMSONFoto AFP Go Nakamura Foto Photo Foto SCHERIAUFoto APA AFP Tobias schwarz Foto STENNINGFoto FOHRINGERFoto reutersFoto Humphrey Foto Lipinski Foto APA BARBARA GINDLFoto APA HERBERT nEUBAUERFoto nEUBAUERFoto GINDL | Geringe Testbeteiligung Wien zeichnen ab USA starten ab Montag Impfung
2000125301517,3,Coronavirus Handel schließen Ostern danach Zugangstest Schule Fernunterricht Gründonnerstag Osterdienstag Handel schließen in Zeit gelten Ausgangsbeschränkung 0 24 Uhr der Wichtigste Kürze an Mittwoch gehen Verhandlung Ostregion streng Ende folgende Maßnahme werden Wien Niederösterreich Burgenland vereinbaren der Handel Ausnahme Gut täglich Bedarf körpernah Dienstleister schließen ab Handel Zugangstest notwendig in Innenräum gelten mehr Person anwesend dieser gelten Menschenansammlung freie in Schule gelten Woche Ostern danach Schrittweise Schule kommen Ausgangsbeschränkung rund Weihnachten Ausgangssperre Uhr üblich Ausnahme mehr Kontrolle Pendler Risikogebiet zwei Test pro Woche stark Kontrolle Grenze Anschober Ostösterreich Pilotregion leicht Bundesland kommen an Mittwoch werden Neuinfektion Österreich registrieren Deutschland nehmen Vorhaben zurück Land Ostern Ruhetage Gründonnerstag Samstag Lockdown schicken dieser kündigen Angela Merkel Mittwoch der Test Ausreis Schwaz Tirol Verbreitung Virusvariant verhindern sollen bleiben 1 April aufrecht hinzu kommen Verschärfung Vorarlberger Laiblachtal niederösterreichisch Bezirk Wiener neunkirchen ab Donnerstag Ausreisetest benötigen an Mittwoch geben Krisenstab bekennen 176 Wien intensivmedizinisch Betreuung brauchen vieler nie zuvor rund Million Impfung werden bisher Österreich durchführen Mensch bereits voll immunisieren vor Hintergrund Streit EU Astra Zeneca Fund 29 Million Dose abfüllstätte Italien Verwirrung sorgen in Deutschland Bundeskanzlerin Angela Merkel Land verabreden Ruhetagsregel Ostertage zurücknehmen entstanden Verunsicherung entschuldigen red mehr Thema wie Symptom Grippe grippal Infekt unterscheiden der erzählen Foto Hubatka via FOHRINGER | Handel schließen Ostern danach Zugangstest Schule Fernunterricht Ferien
2000122526777,3,Coronavirus Kanzler kurz Österreich erhalten März rund Impfstart Impfung Wien Niederösterreich planen in Deutschland sollen Impfung 27 Dezember beginnen der Überblick der Wichtigste Kürze von Dienstag Mittwoch werden Österreich melden innerhalb vergangen 24 Stunde verstarben 116 Person wegen Virus laut Bundeskanzler Sebastian kurz ÖVP Österreich März Impfdose erhalten erster Impfung Österreich Wien Teil Niederösterreich Jahr geben Grund logistisch Frage Pharmakonzern Pfizer erster Dose Wien liefern können laut Bereitschaft Österreich impfen lassen zuletzt sinken Deutschland melden Mittwoch 952 Todesfall Verbindung Coronavirus der neu Rekord in vergangen 24 Stunde werden Neuinfektion registrieren heute beginnen Deutschland hart Lockdown an 19 Dezember treten neu Einreiseverordnung Österreich Kraft sie führen Restriktion sehen Quarantänepflichten in Hauptausschuss Nationalrats Weihnachtsverordnung Mittwoch laut Parlamentskorrespondenz Stimme ÖVP grüne SPÖ beschließen werden neu ab 24 Dezember Zoobesuch möglich auch Skilift dürfen Tag Betrieb wiederaufnehmen an erster beide Weihnachtstage 25 gelten Maskenpflicht Fest Familie Freund dieser gelten erweitern privat Wohnbereich Beispiel scheunen Garage red mehr Thema wie Symptom Grippe grippal Infekt unterscheiden der erzählen betroffener erzählen so überstehen Foto Parson Foto Stinellis Foto imago Photo Foto Osorio Foto Mark via REUTERSFoto Reuters Foto EGGENBERGERFoto AP Manu Fernandez Foto imago Grube Foto APA Erwin Scheriau Foto Reuters Foto Scheriau Foto Oczeret Foto APA Hanz Punkz Foto JAEGERFoto OCZERETFoto AFP THOMAS SAMSONFoto AFP Go Nakamura Foto Photo Foto SCHERIAUFoto APA AFP Tobias schwarz Foto STENNINGFoto FOHRINGERFoto reutersFoto Humphrey Foto Lipinski Foto APA BARBARA GINDLFoto APA HERBERT nEUBAUERFoto nEUBAUERFoto GINDL | Kanzler kurz Österreich erhalten März rund Impfstart 2020
2000122402488,3,Coronavirus Maskenpflicht freie Arbeitsplatz Silvesterfeiern maximal zwei Person heilig Abend Christtag nächtlich Ausgangsbeschränkung Silvester der wichtig Tag der Wichtigste Kürze der Regierung Bundesland neu Regel Weihnachtsfeiertage Silvester verständigen zudem kommen Maskenpflicht stark frequentieren Ort freie Arbeitsplatz Abstandsregel einhalten von 10 Jänner zweiter Runde Massentest vorsehen Wien 17 Jänner für Berufsgruppe etwa Lehrer körpernah Dienstleister verpflichtenden Test geben der Reproduktionszahl Österreich Stand Freitag leicht sinken vergangene Woche liegen an Freitag werden 126 weit Todesfall melden Neuinfektion in Salzburg Oberösterreich Kärnten Freitag beginnen red mehr Thema wie Symptom Grippe grippal Infekt unterscheiden der erzählen betroffener erzählen so überstehen Foto APA Hochmuth Foto Oczeret Foto APA Hanz Punkz Foto JAEGERFoto OCZERETFoto AFP THOMAS SAMSONFoto AFP Go Nakamura Foto Photo Foto SCHERIAUFoto APA AFP Tobias schwarz Foto STENNINGFoto FOHRINGERFoto reutersFoto Humphrey Foto Lipinski Foto APA BARBARA GINDLFoto APA HERBERT nEUBAUERFoto nEUBAUERFoto GINDL | Maskenpflicht freie Arbeitsplatz Silvesterfeiern maximal zwei Haushalt
2000122568683,3,Coronavirus Regierung Landeshauptleute beraten Freitag Todesfall Österreich melden erster Impfung Österreich 27 Dezember planen der Überblick der Wichtigste Kürze mehrere Medium berichten Donnerstag Regierungspläner Lockdown Weihnachten vorsehen DER STANDARD können Erfahrung bringen Freitag Sitzung Experte Landeshauptleute geben danach Pressestatement planen Österreich Donnerstag 218 neu melden allerdings mehr Hälfte davon stammen Nachmeldung Wien es geben Neuinfektion EU Ursula Leyen teilen Impfung 27 Dezember starten Bundeskanzler Sebastian kurz ÖVP bestätigen Starttermin Österreich Frankreich Präsident Emmanuel Macron werden positiv Coronavirus testen Österreich März Impfdose erhalten an Samstag treten neu Einreiseverordnung Österreich Kraft sie führen Restriktion sehen Quarantänepflichten an Mittwoch werden Weihnachtsverordnung beschließen neu ab 24 Dezember Zoobesuch möglich auch Skilift dürfen Tag Betrieb aufnehmen an erster beide Weihnachtstage 25 gelten Maskenpflicht Fest Familie Freund der gelten erweitern privat Wohnbereich etwa scheunen Garage red mehr Thema wie Symptom Grippe grippal Infekt unterscheiden der erzählen betroffener erzählen so überstehen Foto imago SIMON Foto Lisa wire Foto Erin via REUTERSFoto Parson Foto Stinellis Foto imago Photo Foto Osorio Foto Mark via REUTERSFoto Reuters Foto EGGENBERGERFoto AP Manu Fernandez Foto imago Grube Foto APA Erwin Scheriau Foto Reuters Foto Scheriau Foto Oczeret Foto APA Hanz Punkz Foto JAEGERFoto OCZERETFoto AFP THOMAS SAMSONFoto AFP Go Nakamura Foto Photo Foto SCHERIAUFoto APA AFP Tobias schwarz Foto STENNINGFoto FOHRINGERFoto reutersFoto Humphrey Foto Lipinski Foto APA BARBARA GINDLFoto APA HERBERT nEUBAUERFoto nEUBAUERFoto GINDL | Regierung Landeshauptleute beraten Freitag
2000120089418,3,Coronavirus Wien richten neu Teststraße Österreichweit 808 geben bisher mehr 30 Million Infektion ab Montag gelten verschärfen Maßnahme Österreich der Wichtigste Kürze ab Montag null Uhr Coronamaßnahmen verschärfen private Veranstaltung Innenraum beschränken Maskenpflicht ausweiten nun Detail neu Verordnung bekennen werden in spanisch Hauptstadt Madrid aufgrund steigend Infektionszahle Bewegungsfreiheit einschränken Park hochfrequentieren Ort sperren Weg Arbeit möglich der Wiener Bürgermeister Michael Ludwig Freitagabend weit bei ankündigen dieser Person gering Symptom kommen außerdem sollen mobil Team Gurgeltest Schule durchführen der Wiener Ballsaison aufgrund platzen der Komitee Wiener traditionsbälle Sondertreffen entscheiden Veranstaltung gegeben Umstand durchführen betreffen Ärzteball Juristenball Ball Offizier Concordiaball sowie Ball Pharmacie der Jägerball werden bereits absagen unklar Wiener Opernball stattfinden der Oper Freitag kommentieren von Donnerstag Freitag werden Österreich 808 Neuinfektion verzeichnen seit Ausbruch Pandemie geben somit Erkrankung Coronavirus 763 Person Folge Virus sterben gelten genesen Arbeitsministerin Christine Aschbacher März 2021 neu Regelung Homeoffice präsentieren der sagen treffen Vertreter Sozialpartner einheitlich Regel Homeoffice beraten werden Aschbacher kündigen eigen arbeitskreise Sozialpartner einberufen neu Lösung finden seit Beginn Angabe weltweit mehr 30 Million Infektion verzeichnen werden der Zahl tote liegen mehr an Donnerstag Regierung verschärfen unter gelten ab Montag Sozialkontakt sollen deutlich reduzieren privat Fei Indoor zehn Teilnehmer begrenzen an Donnerstagabend werden schalten der Landeshauptstadt Salzburg Eisenstadt gelb Zwettl Orang Detail red APA Foto Photo Foto Imago Foto SCHLAGERFoto FOHRINGERFoto Foeger Foto GINDLFoto Hoppe Foto Dapd Sebastian Widmann Foto APA Hans Punz | Wien richten neu Teststraße Österreichweit 808 Neuinfektion
2000120115898,3,Coronavirus813 Neuinfektion Österreichweit Fallzahl Wien knapp Hoechstwert der verschärfen per Verordnung offiziell gelten ab Montag der wichtig Tag Überblick der Wichtigste Kürze in Österreich geben vergangen 24 Stunde 813 Neuinfektion Coronavirus insgesamt steigen Zahl positiv Testergebnis somit der meister Neuinfektion geben 432 Wien liegen knapp bisherig tageshöchstwert 444 neu Fall Gesundheitsminister Rudolf Anschober orten wegen lang Wartezeit Versäumnis Bundesland zwar haben vieler Behörde Personal aufstocken Wien müssen dafür massiv Geld Hand nehmen der Zahl Intensivpatient Monatsende Dreistellig Bereich ab Montag null Uhr Coronamaßnahmen verschärfen private Veranstaltung Innenraum beschränken Maskenpflicht ausweiten seit Freitagabend Detail neu Verordnung bekennen der Wiener Bürgermeister Michael Ludwig Freitagabend weit bei ankündigen dieser Person gering Symptom kommen außerdem sollen mobil Team Gurgeltest Schule durchführen der Wiener Ballsaison aufgrund platzen der Komitee Wiener traditionsbälle Sondertreffen Freitag entscheiden Veranstaltung gegeben Umstand durchführen betreffen Ärzteball Juristenball Ball Offizier Concordiaball sowie Ball Pharmacie der Jägerball werden bereits absagen unklar Wiener Opernball stattfinden der Oper kommentieren Arbeitsministerin Christine Aschbacher März 2021 neu Regelung Homeoffice präsentieren der sagen Freitag treffen Vertreter Sozialpartner einheitlich Regel Homeoffice beraten werden Aschbacher kündigen eigen arbeitskreise Sozialpartner einberufen neu Lösung finden Foto SCHLAGERFoto gubisch Foto PFARRHOFERFoto Imago Foto SCHLAGERFoto FOHRINGERFoto Foeger Foto GINDLFoto Hoppe Foto Dapd Sebastian Widmann Foto APA Hans Punz | 813 Neuinfektion Österreichweit Fallzahl Wien knapp Höchstwert
2000118890822,3,Freitag Regierung kündigen Maskenpflicht verstärkt Grenzkontrolle Pflicht tragen ab Freitag ausweiten ein Einreise Risikogebiet negativ erlauben der Wichtigste Kürze wegen gestiegen verschärfen Regierung Maßnahme ab Freitag gelten Supermärkt Bank Post erneut Pflicht tragen geben Bundeskanzler Sebastian kurz ÖVP Pressekonferenz bekennen Strenger handhaben Regel Österreich Grenze ebenfalls ab Freitag Einreise Risikogebiet negativ erlauben dieser zertifiziert Laboren stammen es kommen verstärkt Quarantäneüberwachung Grenzkontrolle verschärfen Gesundheitsminister Rudolf Anschober grüne kündigen Leitlinie August beschließen sollen ein Probelauf August stattfinden der Wiener Linie bestraften bisher 90 Maskensünd ÖBB straften bisher gut Dutzend ein Freitag Ried Innkreis Gericht trotz verordnet Heimquarantan spazieren gehen in Brasilien werden zwei weit Minister positiv Coronavirus testen mehr Mensch Zusammenhang Lungenkrankheit sterben angesichts dramatisch steigend Infektionszahle Donald Trump knapp drei Monat Pressekonferenz wiederaufnehmen der Weltgesundheitsorganisation Studienergebnis britisch Impfstoff Coronavirus gut Nachricht begrüßen der Tatsache Vakzin erfolgreich testen werden sein ernsthaft Nebenwirkung Probande hervorrufen sein positiv Ergebnis nun müssten weit Studie größerem Umfang folgen red Foto Robert newald Foto SCHLAGERFoto Niesner Foto FOEGERFoto APA Helmut Fohringer | Regierung kündigen Maskenpflicht verstärkt Grenzkontrolle
