ID_GodotObject,cluster_value,merged_text
2000120217222,0,Ampel Wien bleiben Orang acht neu Bezirk Orang eingefärbtCoronaviru warnen Reise Prag Israel Teil Frankreich der Wichtigste Kürze Ampel bleiben Wien Orang acht neu Bezirk Orang einfärben ab Montag herrschen Wiener Gastronomiebetriebe Registrierungspflicht Gast Wirt müssen dafür Formblätter auflegen sagen Bürgermeister Michael Ludwig Donnerstag der Außenministerium Donnerstag Reisewarnung Prag französisch Region aussprechen ab Montag Reise Region abgeraen heißen Seite Außenministerium weit Reisewarnung werden Andorra Israel Argentinien Bahrain Kuwait Costa Rica malediven aussprechen damit gelten österreichisch Reisewarnung 37 Land weltweit gleichzeitig geben Reiseerleichterung der Reisewarnung Schweden aufheben Portugal gelten ab Montag mehr Region Lissabon Norte der Regierung Donnerstagvormittag Aussicht Wintertourismus präsentieren bei Konsumation Getränk Speise drinnen freie Sitzplatzpflicht herrschen zudem bleiben Geschlossen Gondelbahn Maskenpflicht aufrecht Skischule gelten maximal Gruppengröße zehn Person Christkindlmärkt stattfinden Betreiber umfassend Hygienekonzept vorlegen in Frühjahr werden Ischgl Tirol es tun Leid Leid sagen Landeshauptmann Günther Platter ÖVP Donnerstag Frage deutsch Journalistin warum Schwerfalle Zusammenhang Wort Entschuldigung Mund nehmen ein Person alleine sein Pandemie verantwortlich Platter zuletzt Verbraucherschützer Peter Kolba kritisieren Entschuldigung überfällig sein sein Verein Mittwoch erster Amtshaftungsklag Republik einbringen der Zahl neu Coronavirus infiziert Person Österreich Donnerstag steigen 832 Mensch werden positiv testen mit Abstand meister Fall verzeichnen 431 Wien Wirtschaftsministerin Margarete Schramböck ÖVP seit Donnerstag Grund positiv Fall bei Montag Schramböck werden negativ testen auch Deutschland befinden zwei Minister Quarantan Außenminister Heiko Maas SPD Wirtschaftsminister Peter Altmaier CDU Belgien verhängen Reisewarnung Tirol Vorarlberg gültig ab Freitag Deutschland warnen ab sofort Reise Vorarlberg der neu Stimme Koalition SPÖ Mittwoch Nationalrat passieren der neu Regelwerk stellen etwa klar wann Lockdown möglich Art Ausgangsbeschränkung gangbar funktionieren der Zahl Infektion Europa Schwelle fünf Million überschreiten der Zahl Virustot USA Dienstag Marke überspringen damit USA messen offiziell Datum Land weltweit stark betroffen Land red Foto HOCHMUTHFoto DIVISEKFoto CORNFoto CORNFoto WIESERFoto Reuters Lisi Niesner | neu Ampel Wien bleiben Orang acht neu Bezirk Orang einfärben
2000116717900,0,Anton bleiben Quarantan fast fünfte freiwillig Test Zahl Infizieren ganz Österreich bewegen Wahrscheinlichkeit Anfang April Ergebnis der Wichtigste Kürze der Tiroler Paznauntal Anton Arlberg weit zwei Woche 26 April Quarantan bleiben bei Schwerpunktmäßige Testung 19 Prozent Ergebnis positiv rund Test vergangen Tag Freiwilliger Basis Quarantänegebiet durchführen werden der hoch Anzahl positiv Ergebnis sein erwarten rund Drittel Person leicht Symptom lassen Sicherheitshalber testen zwei Drittel Person jedoch Symptom ein Entscheidung ebenfalls 13 April geltend Quarantan Sölden kommend Tag fallen an Freitag präsentieren Wissenschaftsminister Heinz Faßmann ÖVP sowie Günther Ogris Christoph Hofinger Ergebnis demnach betragen Prävalenz Prozent hochrechnen Bevölkerung sein Person infizieren der Konfidenzintervall liegen allerdings Spektrum real Zahl Infizieren Wahrscheinlichkeit bewegen an Studie bereits zuvor Kritik geben Gesundheitsminister Rudolf Anschober grüne sagen Freitagmittag Österreich befinden sicher Seite Spitalskapazitäte betreffen um bleiben appellieren Mensch riskieren Wetter Ostern traditionell verhalten verführ man gehen positiv getesteten Person 17 April heißen gemeinsam Pressekonferenz Anschober Herwig Ostermann der Verhandlung gemeinsam finden Donnerstagabend erfolgreich Ende von 500 Milliarde schwer Rettungspaket sollen Italien Spanien profitieren Geld sollen Gesundheitssystem fließen bei nächster 23 April sollen Finanzminister Paket voranbringen in Nacht Freitag werden mehrere erwarten Verordnung kundgemachen sie enthalten Verlängerung Ausgangsbeschränkung Ende April Maskenpflicht Supermärkt öffentlich verkehrsmitteln Regel Hochzeit Begräbnis schrittweises hochfahren Handel Ausweitung Gesundheitskontrolle Grenzübergang Nachbarland für erkranken britisch Premierminister Boris Johnson Freitag Gesundheitlich bergauf gehen Johnson Montag wegen Intensivstation verlegen werden der können mittlerweile verlassen Johnsons Aufgabe übernehmen zwischenzeitlich Außenminister Dominic Raab der wichtig lauten Bleibe sie weit möglich Haus schränken sie ihr Sozialkontakt einkaufen Grundversorgung gewährleisten gestatten Aufenthalt öffentlich Raum allein Person gemeinsam Haushalt halten sie Abstandsregel mindestens Meter weit Information der Ages beantworten Frage rund Coronavirus Nummer 0800 555 621 sollen sie Symptom aufweisen rufen sie landesweit gültig Gesundheitshotline 1450 der wichtig Frage Antwort Coronavirus der aktuell Zahl Coronavirus aktuelle Österreich Ages Bestätigen Fall Testung Österreich Gesundheitsministerium Hinweis Situation verhaltensregeln mehrere Fremdsprachen Integrationsfond red Foto aPAFoto DE MELO MOREIRAFoto Tomasevic Foto ISABEL INFANTES aFPFoto Vanessa Carvalho via aPAFoto Sonia Moskowitz via MOOREFoto Regine Hendrich Foto aPAFoto mAATFoto ap John Minchillo Foto Thomas via Mcdermid Foto LECOCQFoto OLIVER | Paznaun Anton bleiben Quarantan fast fünfte freiwillig Test positiv
2000124606731,0,Aufruf Polizei kündigen Kontrolle Supermärkt Freitag Maskenfrei einkaufen gehen der betroffener Handelskett Exekutive Kontakt Wien Maskengegner sozial Netzwerke Aufruf starten Freitag Österreichweit Supermarktfilialen Maskenfrei einkaufen gehen der Bundesamt Verfassungsschutz Terrorismusbekämpfung BVT Ermittlung rund Gruppierung aufnehmen Bezug Organisation extremistisch Gruppe ausschließen der Polizei kündigen Kontrolle der betroffener Handelskett Exekutive Kontakt der Aufruf werden Telegram verbreiten zu angegeben Zeit bestimmt Filiale mehrere Handelskett Bundesland Gemüseabteilung Maske abnehmen in Supermärkt gelten laut derzeitig Verordnung Mindestabstand zwei Meter außerdem tragen der Verweigerer sollen möglich friedlich entgegennehmen bei nächster mal teilnehmen Punktuelle Kontrolle möglich Dutzendfach werden Appell bereits Sicherheitsbehörde melden der Polizei kündigen Streifendienst besonders darauf achten punktuell Kontrolle kommen heißen Innenministerium der Beamter dialogorientieren vorgehen Anlassfall Sanktion setzen erst Anfang Februar werden Strafe Verstoß verschärfen bei Missachtung Mindestabstands Polizei Organstrafmandat ausstellen 90 Euro dafür fällig außerdem Anzeige erstatten APA der Polizei kündigen Streifendienst besonders Einhaltung Maskenpflicht achten Foto NEUBAUER | nach Aufruf Polizei kündigen Kontrolle Supermärkt
2000125452514,0,Coronavirus Virusmutation Österreich nachweisen Deutschland impft Astra bieten Österreich Million Dose Impfstoff Sputnik V Neuinfektion Dienstag melden alle Überblick der Wichtigste Kürze in Österreich werden 26 März erstmals brasilianisch Virusmutation nachweisen in Deutschland werden Impfung Wirkstoff Astra Zeneca aussetzen der Bundesrat Dienstagabend blockieren der heißen Maßnahme Eintrittstest Handel erst zwei Monat wirksam Russland bieten Österreich Million Dose Impfstoff Sputnik V Bundeskanzler kurz EU Veto Extralieferung Impfstoff drohen Wien denken gewiß Platz freie Maskenpflicht verhängen Italien verhängen Quarantan Einreise mit Montag verlautbaren Novelle Einreiseverordnung verschärfen Österreich Testpflicht Pendler der Regelung ab Donnerstag gelten an Dienstag werden Österreich Neuinfektion melden Wien verlängern 11 April red mehr Thema wie Symptom Grippe grippal Infekt unterscheiden der erzählen Foto Roland Schlager Foto Karl SchöndorferFoto Mohammed ABED aFPFoto imago Image Foto FOHRINGERFoto LLUIS GENE aFPFoto Hoppe | Virusmutation Österreich nachweisen Deutschland impft Astra Zeneca
2000116305030,0,Einführung Maskenpflicht Regierung verschärfen in ZiB Spezial dämpfen Kanzler erneut Hoffnung schnell Rückkehr Normalität der Wichtigste Kürze der Regierung ziehen Pressekonferenz erster Bilanz bisherig Maßnahme Ausbreitung Coronavirus Sebastian kurz es Ruhe Sturm drei Maßnahme laut Bundeskanzler zusätzlich ergreifen G efährdet Person sollen gut schützen Regierung bisherig Maßnahme konsequent kontrollieren Maske Öffentlichkeit setzen Supermarktkette verteilen Maske voraussichtlich ab Mittwoch organisieren jedenfalls sobald Maske ausreichend Zahl Land gefährdet Personengruppe zusätzlich beruflich freistellen müssen verpflichtend Homeoffice der touristisch Nutzung Hotel untersagen der Schutzkonzept Spitäler ausbauen derzeit finden Stichprobentestung Person statt damit Ende Woche abschätzen vieler Person tatsächlich infizieren auch bei medizinisch Personal entsprechend Testung durchführen es allein Wochenende Anzeige wegen Verstoß geben kurz wir weit entfernt Lockerung Maßnahme sobald möglich Geschäft zuerst öffnen Kanzler erst danach sollen Schule Uni folgen mit Stand Montag Uhr laut Gesundheitsminister Rudolf Anschober Innenminister Karl Nehammer Österreichweit 108 Person Folge Coronavirus sterben 636 genesen insgesamt werden 618 Mensch Österreich positiv Virus testen Quelle Dashboard Gesundheitsministerium per Stand 23 Uhr von 29 März werden Mensch arbeitslos melden an 16 März treten Maßnahme Coronavirus Kraft der Donauinselfest September verschieben traditionell Wien absagen der USA verzeichnen weltweit meister Erkrankung Trump Sonntag ankündigen aktuell geltend Maßnahme 30 April verlängern -- York stehen Katastrophe Trump befürchten USA der Land Niederösterreich lässen Montag 250 Pflegerinne Pfleger Rumänien Bulgarien einfliegen nach Quarantan sollen sechs Woche lang Österreich arbeiten der Kosten Flug Unterbringung Quarantänezeit tragen Land Niederösterreich beziehungsweise Wirtschaftskammer Betreuerin Niederösterreich tätig der wichtig lauten Bleibe sie weit möglich Haus schränken sie ihr Sozialkontakt einkaufen Grundversorgung gewährleisten gestatten Aufenthalt öffentlich Raum allein Person gemeinsam Haushalt halten sie Abstandsregel mindestens Meter weit Information der Ages beantworten Frage rund Coronavirus Nummer 0800 555 621 sollen sie Symptom aufweisen rufen sie landesweit gültig Gesundheitshotline 1450 der wichtig Frage Antwort Coronavirus der aktuell Zahl Coronavirus Podcast neu Leben Isolation Richtiges verhalten heimisch Quarantan aktuelle Österreich Ages Bestätigen Fall Testung Österreich Gesundheitsministerium Hinweis Situation verhaltensregeln mehrere Fremdsprachen Integrationsfond red Foto GINDLFoto BRUNAFoto Zak Foto Georg via REUTERSFoto PFARRHOFERAP Semansky Foto Foeger Foto EPAFoto JOHANN GRODERFoto AP Matthews | schrittweise Einführung Maskenpflicht Öffentlichkeit
2000116325081,0,Ende Sicht Regierung setzen Maske bei Einkauf Test Freistellung Montag werden neu Maßnahme Eindämmung Coronavirus vorstellen wir Ziel weit entfernt sagen Gesundheitsminister Ausschnitte Pressekonferenz Video der Bundesregierung Montag Rahmen Pressekonferenz weit Maßnahme Eindämmung Coronavirus verkünden es gelten Überforderung Gesundheitssystem Mittel verhindern sagen Bundeskanzler Sebastian kurz ÖVP dieser sollen verstärken Schutz besonders gefährdet Gruppe konsequent Durchsetzung Maßnahme Exekutive verpflichtenden tragen Maske erreichen wir Ziel weit entfernt sagen Gesundheitsminister Rudolf Anschober grüne ein Ende Maßnahme sein demnach lang Sicht um Schutz alt Mensch Mensch Vorerkrankung verbessern sollen Bevölkerungsgruppe verpflichtend Job freistellen Homeoffice umstellen erklären Anschober per Erlass außerdem touristisch Nutzung Hotel einstellen Weiters Stoßzeit Einhaltung Sicherheitsabständ Supermärkt verbessern etwa Bodenmarkierung Kasse Kontrolle vieler Käufer Supermarkt dürfen in Zukunft müssen Maske Supermärkt verpflichtend tragen einiger Neuigkeit bei Einkauf Supermarkt in Supermärkt Verteilung Schutzmask stattfinden der tragen Zukunft bei Einkauf verpflichtend ab Mittwoch sollen Maske Eingang Supermarkt verteilen wer verweigern Supermarkt Hineinkommen sagen kurz der Maske laut Anschober dafür geeignet anstecken sie Wirkungszeitraum vier Stunde dienen Schutz Kapazität Spitäler so weit möglich Schutz überall anlegen Mensch zusammenkommen Finanziert sollen Maske Handelsunternehmen der Maskenpflicht gelten sowohl Kunde angestellter Letztere außerdem verpflichten Handschuhe tragen Einlass Geschäftslokal geben Zukunft Einzelperson durchgehend Einkaufswäge benützt Sicherheitsabstand sicherstellen außerdem bald festgelegen Anzahl Kunde pro Quadratmeter geben weit Person erst hineindürfen Geschäftslokal verlassen Stichprobentestung Datenlage verbessern was Testung angehen arbeiten Regierung daran Schrittweise Ausbau geben jedoch durchaus angespannt Situation sagen Anschober Bezug Testkapazität bei Antikörpertest machen Industrie ganz groß Fortschritt dieser sollen überschaubacr Zeithorizont breit ausrollen Weiters erklären kurz derzeit Stichprobentestung Person machen damit Ende Woche abschätzen vieler Person tatsächlich infizieren auch bei medizinisch Personal entsprechend Testung durchführen Innenminister Karl Nehammer ÖVP kündigen konsequent vorgehen Polizei Missetäter entsprechend Strafe der Nichteinhalten Mindestabstands nennen Innenminister katastrophal gefährlich wer Polizeilicher Abmahnung Fehlverhalten umgehend einstellen konsequent anzeigen Anordnung Folge leisten über polizeilichen Anzeige wegen Verstoß sein bisher bereits bundesweit ergehen allein vergangen Wochenende mehr Anzeige geben Nehammer Maßnahme bleiben wohl Ostern aufrecht ein Rückkehr Alltagsleben zeichnen jedenfalls ab ganz Gegenteil der Wahrheit es Ruhe Sturm sagen kurz bereits Pressekonferenz Montag Papier öffentlich werden Experte deutlich streng Maßnahme fordern Gesundheitssystem Mitte April zusammenbrechen kurz Kogler bestätigen Befürchtung seitens Regierung erklären müssen Bezug Strategieplanung Pessimistischer Prognose ausgehen insofern gesetzt Maßnahme wohl Ostern hinweg aufrecht bleiben zwar geben Regierung konkret Zeithorizont Vizekanzler Werner Kogler grüne stellen unmissverständlich klar man legen Maßnahme Ostern locker und es niemand davon herstellen sagen Ostern gehen lustig geben mehr tote sagen Vizekanzler Bundeskanzler Sebastian kurz machen zudem klar zunächst Handel erst Schule Universität aufgesperrt red schon gehören DER Montag werden neu Maßnahme Eindämmung Coronavirus vorstellen der österreichisch Regierung setzen Maske bei Einkauf Test Freistellung Risikogruppe der Bericht Video Https STANDARDAm Montag werden neu Maßnahme Eindämmung Coronavirus vorstellen der österreichisch Regierung setzen Maske bei Einkauf Test Freistellung Risikogruppe der Bericht Video Https neu HTML Tag Foto FOHRINGERFoto SCHLAGER | Regierung setzen Maske bei Einkauf Test Freistellung Risikogruppe
2000120135831,0,Favorit nehmen mehr erster Spital erschöpfen vieler Platz Haus frei von Österreichweit 68 Intensivpatient 38 Wien neu Regel Freizeitaktivität Wien der Zahl aktiv Österreich Sonntag überschreiten mit Stand Uhr Sonntag 8100 Mensch aktiv infizieren der liegen rund Person bisherig Höchstmarke Österreich Lockdowns binnen 24 Stunde kommen Sonntag 621 Neuinfektion hinzu Samstag 813 Rückläufig Zahl Spital Intensivstation liegend Patient der Reproduktionsfaktor liegen Sonntag Ware Samstag mehr Test epidemiologische Melderegister EMS eintragen werden kommen Sonntag hinzu somit deutlich weniger vergangen Tag einmal mehr zeigen Sonntag Wochenende Österreich weniger testen bzw auswerten besonders gering Zahl melden Burgenland 137 binnen 24 Stunde Kärnten 162 Wien kratzen 4943 kommen Samstag Sonntag hinzu mehr Testung vergangen Woche Gesundheitsminister Rudolf Anschober grüne betonen vergangen Woche mehr Testung Rekordzahl erreichen werden in Schnitt geben September bisher durchschnittlich Test als Hauptursache Infektion gelten Reiserückkehrer Kroatien rund 600 Türkei regional Clusterbildung privat Fest Barbesuchen in erster Wiener Spital Kapazitätsgrenze erreichen der Klinik Favorit ehemals nehmen Normalpatient mehr in Spitäler sein genug Bett frei heißen bei Gesundheitsverbund 68 Intensivstation davon 38 Wien derzeit befinden Wien 173 Krankenhaus 38 davon intensivmedizinisch betreuen für Spital behandeln müssen stehen derzeit laut Wiener Gesundheitsverbund 400 Normalbett 150 Intensivstation Verfügung zusätzlich Bettenkapazität Bedarfsfall sofort freimachen sagen Sprecher Gesundheitsverbund vormals KAV aktuell etwa Klinik Hietzing vorbereiten bemerkenswert von Österreichweit 68 Patient Intensivstation 38 Wien an Montag treten Österreich verschärfen Maßnahme Veranstaltung Kraft dazu gehören zehn Person dieser Limit gelten sozial Aktivität Gruppe Geschlossen Raum Yogakurs Spieleabend Hochzeit Filmvorführung Ausstellung Vernissag Kongreß ausnehmen Begräbnis 100 Person dieser Teilnehmerzahl dürfen Gruppenaktivität freie überschreiten bei professionell Veranstaltung Sicherheitskonzept fix Sitzplatz erhöhen Limit 3000 Person Innenräum maximal 1500 Haben babyelefant Platz herrschen Maskenpflicht Sport in Fitnessstudio gelten Gerät Maskenpflicht Mannschaftssportart Hobbybereich ausnehmen Simo von Österreichweit 68 Intensivstation 38 Wien unterbringen in erster Wiener Spital Klinik Favorit Kapazitätsgrenze erreichen werden neu Tweet Foto Reuters Lisi Niesner | Klinik Favorit nehmen mehr
2000117225352,0,Faßmann Gewerkschaft Fenstertag USA erlauben Einsatz Wien werden Heim Asylwerber evakuieren Ryanair drohen der Wichtigste Kürze an Donnerstagabend werden Verordnung veröffentlichen ab Freitag öffentlich Leben regulieren Zusammenkunft zehn Person erlauben Begräbnis 30 Person der Mindestabstand Meter gegenüber Haushaltsfremde Person bleiben öffentlich Raum aufrecht gleichzeitig gelten Geschlossen öffentlich Raum Maskenpflicht bei betreten ab 15 Mai dürfen Gottesdienst stattfinden Prostitution bleiben verbieten in Geschäft pro Kunde zehn Quadratmeter Fläche vorzusehen bislang 20 Detail Verordnung finden sie Gesundheitsminister Rudolf Anschober grüne sehen Mai Monat Entscheidung mit groß Öffnungsschritt gehen groß Aufmerksamkeit Gesundheitsbehörde einher weltweit Stand Tag Arbeit ganz Zeichen üblich Demonstration finden Großteils statt in Wien geben Flüchtlingsbetreuungseinrichtung zumindest 15 Haus Erdberg werden evakuieren 400 Person Messe Wien bzw ehemalig Krankenhaus Floridsdorf bringen Michael österreichisch Tochter Laudamotion Wien Schließung drohen bei Airline kommen massiv Stellenabbau bis weltweit Stelle sollen Kürze streichen der ungarisch Billigfluglinie Wizz Air erstmals Wien starten zwei Maschine heben ab Dortmund Lissabon Russland Regierungschef Mischustin Coronavirus infizieren der wichtig lauten halten sie Abstand mindestens Meter Person der sie zusammenleben red weit Information der Ages beantworten Frage rund Coronavirus Nummer 0800 555 621 sollen sie Symptom aufweisen rufen sie landesweit gültig Gesundheitshotline 1450 der wichtig Frage Antwort Coronavirus der aktuell Zahl Coronavirus aktuelle Österreich Ages Bestätigen Fall Testung Österreich Gesundheitsministerium Hinweis Situation verhaltensregeln mehrere Fremdsprachen Integrationsfond Foto FOHRINGERFoto FOHRINGERFoto PUNZFoto imago Photo AFoto aPAFoto MILLIGANFoto SCHLAGERFoto | Einigung Faßmann Gewerkschaft Fenstertag USA erlauben Einsatz Remdesivir
2000119783957,0,Livebericht Gelbes Linz Verschärfung gelb geben Verschärfung Maskenpflicht Handel Gastronomie sowie Veranstaltung alle Information Https veröffentlichen Wien mit Start Freitag bereits vier Region Österreich gelb schalten betreffen gelb bedeuten mittlerer Risiko Bezirk Kufstein sowie Stadt Wien Linz Graz alle Bezirk bleiben Grün der System operieren Farbe Grün niedrig Risiko gelb mittlerer Orange hoch rote hoch Risiko der sein gut Überblick Bevölkerung regional Entwicklung sagen Bundeskanzler Sebastian kurz ÖVP bei gelb vier Region Fall geben Verschärfung Maskenpflicht Handel Gastronomie sowie Veranstaltung sagen kurz Verschärfung ab kommendem Freitag so künftig Kundenbereich Geschlossen Betriebsstätt Maske tragen der betreffen Lebensmitteleinzelhandel Handelsgeschäft Post Bank Einschränkung Sofern sonstig geeignet Schutzvorrichtungen räumlich Trennung vorhanden dieser Verschärfung sollen ab kommend Freitag gelten in Gastronomie gelb Bezirk künftig Servicepersonal Kundenkontakt Maske tragen außer geben Schutzvorrichtungen Kunde Verschärfung betreffen auch Novelle Lockerungsverordnung kommend Woche Gesundheitsministerium erlassen ab 11 September gelten bei Orange rote sein Maßnahme ausgeprägterer Form Lockdowns sein vorsehen alle Information Https veröffentlichen Ärger Bundesland kurz Pressekonferenz Regierung reagieren Linzer Bürgermeister Klaus Luger SPÖ öffentlich merklich verstimmen nachdem Stadt gelb schalten werden wir aufgrund obskur Ampelkonstrukt immer gearteen Verschärfung durchführen kündigen für Farbgebung absolut nachvollziehbar stehen Relation Realität Stadt wir einigermaßen überraschen sagen entsetzt sagen Luger er sehen willkürlich Instrument veritablen Fehlstart Ampel Salopp sagen Murks bereits Sitzung gestern brodelen massiv Bund Land Kommission vertreten es geben verschieden Kritikpunkt je Bundesland einer Hauptproblem Sicht Land der Ampel sein fertig relevant beanstanden Punkt eingearbeiten werden sein sie sein deshalb Treffsicher laut Gesundheitsminister Rudolf Anschober grüne mehrere verärgeren Landeshauptleute anrufen werden zumindest Steiermark Landeshauptmann Hermann Schützenhöfer ÖVP geben fassen der drei groß Stadt Österreich gelb der Ballungszentren aufgrund steigend Infektionszahle überraschend man hören bisher Meinung Experte Maßnahme umsetzen der Grazer Gesundheitsstadtrat Robert Krotzer KPÖ wünschen jedoch mehr Unterstützung Bundes überlasten Gesundheitsbehörde der Contact Tracing binden seit Monat enorm Ressource alle arbeiten Limit red APA Foto PUNZFoto Screenshot Foto Krutzler Foto KästleFoto Berg | Nachles Livebericht Gelbes Linz Verschärfung durchführen
2000120477720,0,Minister Leyen Blümel sagen ab Trump Spital Montag verlassen Italien planen Landesweite Maskenpflicht freie der Tag Überblick der Wichtigste Kürze der Bundesregierung werden Nacht negativ Coronavirus testen ein eng Mitarbeiter Bundeskanzler Sebastian kurz ÖVP zuvor infizieren der bestätigen Kanzleramt der Kanzler werden daraufhin Vizekanzler Werner Kogler grüne Mitarbeiter Umfeld testen Donald Trump verlassen Montag Krankenhaus in Paris direkt Umgebung werden Montag hoch Alarmstufe ausrufen Bar bleiben ab Dienstag mindestens zwei Woche schließen Restaurant öffnen bleiben verschärfen hygieneregeln halten Club Tanzsal schließen Studentenpartys Art Fest erlauben Italien Regierung planen Einführung landesweit Maskenpflicht freie laut Bericht Montag Verschärfung Kürze Regierung veröffentlichen schon ab Mittwoch gelten weil Kontakt positiv getesteten Person begeben Ursula Leyen vorsorglich Dienstag Quarantan Twitter mitteilen ein erster Test negativ Ergebnis zweiter Test warten Österreichweit werden Montag 750 Neuinfektion Coronavirus registrieren 315 davon Wien weltweit inzwischen mehr Million Mensch infizieren Kanzler Sebastian kurz ÖVP Arbeitsmarktpolitik Chefsache erklären Kürze Gespräch Erhaltung Arbeitsplatz Steyr führen weit Gespräch sollen folgen Gewerkschafter begrüßen neu Prioritätensetzung geben Luft oben Sache Arbeitsmarktpolitik Wirtschaftsministerin Margarete Schramböck ÖVP kündigen zudem Standort Österreich international Vergleich attraktiv verstärken Digitalisierung setzen in Tschechien Mitternacht erneut national Notstand Kraft treten er ermöglichen Regierung Bürgerrecht Versammlungsfreiheit einschränken Maßnahme Zustimmung Parlament treffen wegen stark Anstiegs Neuinfektion drohen neun -- Yorker Stadtviertel Brooklyn Queens erneut Lockdown der kündigen Bürgermeister Bill -- Blasio Sonntag der Stadt Wien prüfen breit Einsatz Schnelltest an Wochenende werden Wien hundert Person neu mobil Station testen vor Ort werden starten sowie Bescheid ausstellen in ganz Österreich Polizei Gesundheitsbehörde Wochenende kontrollieren Gastrobetrieb Auflage halten bei fast Kontrolle geben 108 Anzeige rund Hälfte davon Wien der Tiroler Skigebiet Axamer Lizum kommend Winter wegen schließen halten Donald Trump lassen trotz Kurzauftritt ausfahren ernten dafür Kritik über Zustand herrschen Wochenende Verwirrung während Arzt davon sprechen gut gehen berichten Medium Trump Freitag beatmen werden sein dass Donald Trump Coronavirus infizieren Krankenhaus fliegen werden USA zutiefst verunsichern red Foto Matthy Foto Reuters Foto Geron Foto Imago Foto Reuters Foto Imago Foto GINDLFoto Tourismus Foto Karl SchöndorferFoto Reuters | Ministerinn Minister infizieren
