ID_GodotObject,cluster_value,merged_text
2000116371728,0,﻿20_Coronavirus Sonderbeauftragter Clemens Auer italienisch spanisch Verhältnis vermeiden Coronavirus-sonderbeauftragter-clemens-auer-italienische-oder-spanische-verhaeltnisse-vermeidenmaskenpflicht mehr Testunge coronavirus-verbreitung Clemens Auer Gesundheitsministerium Chat Gast seit Mittwoch Österreich Supermärkt Gesichtsmasken verteilen Maßnahme Clemens Martin Auer Sonderbeauftragter Gesundheitsministerium Rolle Berater Gesundheitsminister_Rudolf_anschober_grün begrüßen Sinn Zweck Übung ja Person potenziell Ausstoß Tröpfche mund- nasenbereich minimieren sodass Tröpfche Person gelangen beantworten entsprechend Frage users Auer werden Mittwoch standard-chat Kritik konfrontieren etwa Frage warum wenig testen Österreich heutig Tag 80000 Test durchführen wobei international Vergleich oberer Drittel Land liegen teste derzeit Person Symptom beginnen repräsentativ Testunge Bevölkerung einzelner Berufsgruppe vornehmen Test billig eingesetzt Euro gut investieren Klarheit Entwicklung Pandemie bekommen Auer coronavirus-pandemie anfangs Ernst genug nehmen werden weisen Experte zurück lang beruflich karriere nie erleben zuständig sindheitsbehörden allermeister Land rasch neu aufgetretenes Virus reagieren Maßnahmenpaket Regierung verteidigen Auer sein Ziel Schule Unternehmen Monat hinweg schließen halten müssen Neuinfektionsrate Beginn Pandemie flach halten stationär Einrichtung besonders stark erkranken ähnlich dramatisch verhältnissen Italien Spanien kommen diktatorisch Mittel Entscheidungsfindung Krisenstäb Erfolg hoch ethisch Bewusstsein Abwägung richtig falsch Auer schaffen Maßnahme setzen diktatorisch Mittel greifen müssen Zusammenarbeit Bundesland bezeichnen gelingen verantwortlich gemeinsam vorbildlich eventualitäen vorbereiten Sache Entwicklung impfstoff glauben Auer Geduld Tag legen müssen Weltgesundheitsorganisation who gehen davon impfstoff realistischerweis Jahr Verfügung stehen verhalten medikamenten Therapie impfstoffen vorliegen schließlich geben Auer Entwarnung Übertragung Virus Papier Kartonag bzw Essenszusteller betreffen Literatur unbekannt Virus Kartonag weiterverbreiten daher unbedenklich Pizzakarton angreifen sicher waschen gründlich Hand Rosa winkler-hermaden 142020 Standard Hendrich Standardcorn | Sonderbeauftragter Clemens Auer italienisch spanisch Verhältnis vermeiden
2000116868037,0,﻿20corona-maßnahmenöffi-nutzung freizeitfahren Gestattetcorona-massnahmen-oeffi-nutzung-nun-auch-fuer-freizeitfahrten-gestattetdie bisherig Einschränkung Verordnung werden ersatzlos streichen gelten Maskenpflicht fahrten Wien -- seit Lockerung corona-schutzmaßnahmen Dienstag geben benutzen öffentlich_Verkehrsmittel Einschränkung mehr passus wonach Gang frei bestimmt Zweck dienen fahrten verzichten werden ersatzlos streichen vorschreiben freilich jeglicher Benutzung tragen mund-nasen-schutzes bisher laut Verordnung Gesundheitsminister_Rudolf_anschober_grün Benützung öffentlich_Verkehrsmittel vier fällen erlauben Abwendung unmittelbar Gefahr Leib leben Eigentum Weg Hilfeleistungen unterstützungsbedürftigen Person fahrten einkaufen Deckung notwendig grundbedürfnisse sowie Fahrt Arbeit Weg öffi-benutzung hingegen gestatten betreffen davon fünfter Ausnahme verlassen Wohnung -- betreten öffentlich Ort frei alleine Person gleich haushalt Haustieren Einschränkung geben mehr Verkehrsmittel derartig freizeit- Aktivität nutzen Maskenpflicht Änderung Homepage Gesundheitsministeriums hinweisen heißen Rubrik häufig gestellt Frage Benutzung sein gestatten alleine Person Haustieren gemeinsam_Haushalt leben hinauszukommen öffentlich Ort frei klarstellen Verkehrsmittel besorgungen abseits grundbedürfnisse fahren dürfen Erwerb Inanspruchnahme Dienstleistung fahrten seit Dienstag tragen mund-nasen schutzes verpflichtend ausnehmen davon lediglich Kind vollendet sechster Lebensjahr 1542020 Straßenbahn öffis künftig fahrten frei nutzen apaherberen_p Oczeret | öffi-nutzung freizeitfahren gestatten
2000117773115,0,﻿20_Coronavirus trump beenden Kooperation who Ischgler Hotel schon 3 März Infektion informiertcoronavirus-trump-beendet-kooperation-mit-who-ischgler-hotel-schon-am-3-maerz-ueber-infektion-informiertmaskenpflicht gelten ab 15_Juni mehr drei Bereichen Gastronomie erst Uhr nachts zusperren müssen wichtig_kürzen US-Präsident_Donald_trump Ende Zusammenarbeit USA Weltgesundheitsorganisation who ankündigen USA who bisher Verfügung gestellt Mittel global gesundheitszwecken gehen sagen trump Freitag kurzfristig anberaumt Pressekonferenz bereits 3 März informieren isländisch Reiseleiterin betroffen Hotel Tirol mehrere corona-fälle leiten Nachricht erst zwei Tag spät Recherche Profil Zib_2 zudem zeigen intern Protokoll Landeskrisenstabs Situation Herunterspielt weit Infektionsfall bewusst öffentlich kommuniziert regierungsspitze geben weit Lockerungsschritt bekennen weniger Regel mehr Eigenverantwortung geben sagen Bundeskanzler_Sebastian_kurz_övp Maskenpflicht lockern ab 15_Juni mund-nasen-schutz mehr verpflichtend öffis gesundheitsbereich etwa Apotheke Dienstleistung ein-meter-abstand einhalten z -- friseure Mitarbeiter Gastronomie müssen weiterhin Mundschutz tragen sperrstunde Gastronomie Uhr nachts verlegen Beschränkung vier Person Tisch aufheben Regel Schule Bildungsminister_Heinz_faßmann övp Detail Samstag bekanntgeben ebenfalls Lockerunge geben darüber_hinaus enden 15_Juni Einreise Österreich Land entsprechend Vereinbarung quarantäne-pflicht Freitagmorg werden Budget Nationalrat beschließen ursprünglich haben schon Donnerstag beschließen sollen Abstimmung werden kurzfristig stoppen Grund Einwand spö-finanzsprech Jan krain Zahlenfehler hinweisen demnach sein Auszahlungsobergrenze laut Abänderungsantrag 102 Milliarde 102000 Euro liegen rund Zweieinhalbmonatig Schließung sperren Freitag fitnessstudios Thermen Freibäder Hotel Pension Campingplätze Kino wichtig_corona-regel_lauten_halten Abstand_mindestens_Meter Person der_zusammenleben red 2952020 weit_Information_ages_beantworten Frage rund Coronavirus_Nummer 0800_555 621_sollen_Symptom_aufweisen rufen_landesweit gültig_Gesundheitshotline_1450_wichtig Frage_Antwort Coronavirus_aktuell_zahlen Coronavirus aktuell_Covid-19-situation Österreich ages_bestätigen_Fall_Testunge Österreich_Gesundheitsministerium_Hinweis Situation_verhaltensregeln mehrere_Fremdsprache_Integrationsfond Reuter Jonathan Ernstfoto Reutersleonhard_Foeger Aparoland_schlagerfoto Apageorg Hochmuthfoto Apaafpjoe Klamarfoto Apageorg Hochmuthfoto Reutersleonhard Foegerfoto Aparoland_schlagerfoto Standard urban Apahelmut_Fohringerfoto Olivier Hoslet Epa | trump beenden Kooperation who Ischgler Hotel schon 3 März Infektion informieren
2000118306572,0,﻿20 genießen Verantwortung Urlaub beachten solltegeniessen-mit-verantwortung-was-man-fuer-den-urlaub-beachten-solltegesundheitsminister anschober verhaltenstipps Urlaub präsentieren Hygienegrundregel sollen weiterhin gelten genießen Verantwortung -- Appell richten Gesundheitsminister_Rudolf_anschober_grün Sommer Österreicher österreicherinnen Urlaub trotz corona-pandemie bestmöglich genießen sein gewiß Spielregel einhalten anschober Pressekonferenz Donnerstag präsentieren Virus Urlaub wer verreisen zunächst Reiseziel gut überlegen zudem sollen Urlaub weiterhin Hygienegrundregel beachten Hand waschen Abstand halten groß Menschenansammlung sollen meiden Urlauber sollen Mitbedenke gewünscht Region möglich sein Ballermann Partymeil Mallorca anm sein aktuell schlimmste anschober trügerisch Sicherheit Weiter gelten aktuell Reisewarnunge Außenministerium beachten erklären Herwig kollaritsch Beraterstab Krisenstabs Gesundheitsministerium Lombardei geben es 2021 sagen hygiene- Tropenmediziner meister europäisch urlaubsländern sein epidemiologisch Lage stabil dürfen Sicherheit wiegen bestehen jederzeit Gefahr neu Cluster bilden erst seit Ischgl wissen Infektionsherde Zusammenhang Reisetätigkeit verheerend Auswirkung sagen Mediziner Tiroler Urlaubsort mittlerweile 424 Prozent Bewohner Antikörper Coronavirus warnen sogenannter superspreading-events der einzeln infizieren symptomlos vieler anstecken können beispielsweise Clubs Chor eng zusammenkünften mehrere Mensch Geschlossen Innenräume passieren Seoul Südkorea etwa Mann partynachen mehrere Clubs 170 Mensch nachweislich anstecken superspreading-events 80 Prozent Infektion events zurückführen Auslandsreise Hut niemand sagen wann superspreading-event ausbrechen warnen kollaritsch Ereignis erst Verzögerung detektieren zwischenzeitlich groß schaden passieren Infektionszahl geben blinde Fleck Woche können nie genau einschätzen Lage Woche heute stabil sein außerdem Vergangenheit zeigen Cluster immer bilden vieler reiseassoziieren Maske Gepäck Österreich gelten Maskenpflicht ab kommend Woche mehr öffis gesundheitsbereich Situation hierzulande sein nunmehr günstig leisten sagen Wiener reise- Tropenmediziner Herwig kollaritsch allerdings können schnell ändern Urlaub sollen Maske Fall mithaben virtuell babyelefant belasten Reisegepäck sagen Mediziner Einhaltung Abstand verhindern 80 Prozent Ansteckung schützen effektiv davon profitieren Zuhausegeblieben Erkrankungsfall wer Ausland erkranken müssen verantwortungsvoll handeln keinesfalls eigen Faust zurückreisen stellen eigen Interesse Hintergrund fordern kollaritsch Maßnahme lokal sindheitsbehörden müssen Fall befolgen Gefahr Verschleppung groß freilich sein angenehm Gedanke 14 Tag irgendwo häuslich quarantäne einzig Möglichkeit verantwortungsvoll handeln sagen Mediziner reisend Österreich sein Stammbuch schreiben hierzulande präventionsregeln gelten Tropenmediziner raten österreichurlaubern außerdem Fall frühsommer-meningoenzephalitis fsme impfen_lassen gering Erkrankungszahle 100 150 Fall pro Jahr Österreich sein hoch Durchimpfungsrat zurückführen heuer geben stark fsme-jahr bereits werden 40 Fall diagnostizieren warnen kollaritsch storno-unsicherheit Maria Ecker Bereichsleiterin Beratung bei Verein Konsumenteninformation vki referieren Rechtslage Auslandsreise Außenministerium Reisewarnunge Stufe 5 6 jeweilig Land Region ausrufen können kostenlos Reisevertrag zurücktreten laut Homepage Außenministerium aktuell 23 Land Fall weltweit bzw meister Land herrschen Stufe 4 Reise müssen Einzelfall prüfen raten Ecker Lage Ort stellen geben beeinträchtigungen etc Expertin empfehlen Konsument Pauschalreisen buchen fallen Storno geben Ansprechpartner Individualreise unterschiedlich Fluglinie Hotel auseinandersetzten sagen Ecker sein Recht wesentlich schwierig durchsetzen Expertin empfehlen Fall Reiseregistrierung bei Außenministerium Information erhalten Konsument kostenlosen Reisehotline Nummer_0800 201 211 Information Reise Europa geben Reopeneuropaeude Homepage Gesundheitsministeriums Reisetipps zusammengefasst anschober weit öffnungsschritte möglich weiterhin verantwortungsvoll handeln -- egal Wohnzimmer Salzkammergut Caorle AG 2562020 bei Strandurlaub corona-hygieneregeln beachten Reuterskham | genießen Verantwortung Urlaub beachten
2000119396183,0,﻿20_Coronavirus kroatisch Botschafter hoffen partiell Reisewarnung Schulstart halb Klasse Schichtbetrieb Coronavirus -kroatischer-botschafter-hofft-auf-nur-partielle-reisewarnung-schulstart-ohne-halbe-klassen-und-- Schichtbetrieb Diplomat sagen Schnelligkeit Wiener Entscheidung schockieren laut Bildungsminister faßmann künftig schulunterricht frei stattfinden wichtig_kürzen Mitternacht Reisewarnung Kroatien Kraft_treten einreisend Kroatien müssen negativ_pcr-test vorlegen binnen 48_Stunde Österreich testen lassen Grenzkontroll werden bereits verstärken lange wartezeiten Folge Botschafter Land Österreich daniel Gluncic zeigen Geschwindigkeit Entscheidung irritieren hoffen Rücknahme Pauschale Warnung schlagen stattdessen regional einschätzungen Gesundheitsminister_Rudolf_anschober_grün trotz Reisewarnung Testung Grenze letzter Tag Kroatien zurückkehren gelten verpflichtenden quarantäne anschober bitten Vorsicht Bildungsminister_Heinz_faßmann övp kündigen Zib_2 erster Eckpunkt Schulöffnung Herbst flächendeckend Schulschließung Maskenpflicht Unterricht geben mund-nasen-schutz erst ab Ampelfarbe gelb Eingangsbereich tragen Pressekonferenz Montag fügen hinzu häufig lüften Unterricht frei stattfinden Durchmischung Klasse vermeiden erneut umstellen Heimunterricht regional Zunahme Covid-19-erkranung Österreich Schule erst ab corona-ampelfarbe rot geben Schüler sekundarstufe ii ab rund 14 Jahr distance-learning schon früh Realität brauchen allerdings klar Definition ab wann Ampelfarbe springen sagen faßmann Ambition Ampelfarbe anpassen deutsch Gesundheitsminister Jens Spahn CDU warnen Zusammenhang erneut steigend corona-zahlen Deutschland feierlichkeiten wollen Bundesland Grenze veranstaltungsgrößen prüfen Neuseeland verschieben 19 September geplant Parlamentswahl vier Woche Grund corona-neuinfektionen Anfang vergangen Woche registrieren werden 100 Tag neu Fall immer mehr jugendlich Coronavirus infizier Italien Schließung Diskotheken Stranddisko beschließen Maßnahme gelten heute Montag 7 September red 1782020 Helmut Fohringer expa Johann Groder | kroatisch Botschafter hoffen partiell Reisewarnung Schulstart halb Klasse Schichtbetrieb
2000120059197,0,﻿20tagesüberblick_Coronavirus versch ärfter corona-maßnahmen privat treffen Indoor zehn Person beschränkttagesueberblick-coronavirus-verschaerfte-corona-massnahmen-private-treffen-indoor-auf-zehn-personen-beschraenktder neu Ampelschaltung stellen Salzburg Eisenstadt gelb Zwettl Orang Konsequenz corona-maßnahmen betreffend wichtig_kürzen sozialkontakt deutlich reduzieren privat feiern Indoor zehn Teilnehmer begrenzen eigen Wohnung gelten lediglich Empfehlung Gastronomie maximal zehn Person Tisch gestatten Konsumation geben sitzend Barbetrieb untersagen herrschen weitgehend Pflicht tragen mund-nasen-schutz Gastronomie gelten Maskenpflicht gäste außer sitzen Tisch märkten messen Maske frei tragen zehn-personen-regel gelten fitness- tanz- Sportkurse Indoor stattfinden Hochzeiten fallen ebenfalls zehn-personen-regel -- Indoor planen begräbnisse ausnehmen Österreich werden Donnerstag 780 neuinfektion Coronavirus registrieren 366 davon werden allein Wien melden Dänemark Österreich Reisewarnung aussprechen donnerstagabend werden corona-ampel schalten beide landeshauptstädte Salzburg Eisenstadt gelb Zwettl Orang Detail München kommend Wochenende erneut lokal begrenzt nächtlich Alkoholverbot verfügen werden 23 6 Uhr gelten betreffen davon fünf party-hotspots bekannt öffentlich Plätz isar-auen Gärtnerplatz Pandemie feiermeilen etablieren Oktoberfest werden bereits zuvor absagen red 1792020 Reutersleonhard_Foeger apabarbara_Gindlfoto apadpasven_Hoppe Dapd Sebastian Widmann Hans_Punz_| verschärfen corona-maßnahmen privat treffen Indoor zehn Person beschränken
2000120132000,0,﻿20schutzmaßnahmenneu corona-verordnung legen veranstaltungsbegrenzungen eng ausschutzmassnahmen-neue-corona-verordnung-legt-veranstaltungsbegrenzungen-eng-ausab Montag null Uhr treten verschärfungen Kraft gelten vieler Bereichen zehn-personen-limit streng Maskenpflicht Wien -- Montag treten Österreich weit Einschränkung Verhinderung Weiterverbreitung sars-cov-2 Kraft professionell organisiert indoor-veranstaltungen zugewiesen gekennzeichnen Sitzplätze mehr zehn Person zulässig Gesundheitsministerium Website klarstellen Freizeitaktivität Veranstaltungsbegriff eng auslegen zehn-personen-limit gelten demnach grundsätzlich sozial Aktivität Gruppe Geschlossen_räumen stattfinden umfassen insbesondere geplant zusammenkünfter Unternehmung Unterhaltung Belustigung körperlich geistig Ertüchtigung Erbauung Ausnahme begräbnisse klein kulturell events sport- sowie freizeit-veranstaltungen Stehplätze Sicherheitskonzept bieten demnach zehn statt bisher 50 Person begrenzen betreffen beispielsweise yoga-kurse zumba-stunden Karten-rund Spieleabend gelten Hochzeiten Filmvorführung Ausstellung vernissagen kongresse Schulung aus Fortbildunge zwingend beruflich Notwendigkeit ausnehmen lediglich begräbnisse rettung feuerwehrorganisationen aus Fortbildunge insofern betreffen schulungsstäten längst Präventivmaßnahme vorsorge Verbreitung Coronavirus treffen sollen außerdem anhalten Schulung fix sitzplätzen abhalten Covid-19-beauftragten bestellen veranstaltungsgröße entscheidend frei gelten Gruppenweis freizeit-aktivitäten ab Montag Höchstgrenze 100 Person professionell Veranstaltung Sicherheitskonzept fix sitzplätzen erhöhen Limit 3000 Person Innenräume maximal 1500 dabei Mindestabstand Meter einhalten sonstig Schutzvorrichtung geben -- etwa Abgrenzung Plexiglas Sitzplatz mund-nasen-schutz tragen Person gemeinsam_Haushalt leben Abstandsregel ausnehmen Veranstaltung mehr 200 Person zwingend Covid-19-beauftragter bestellen entsprechend Präventionskonzept erarbeiten umsetzen indoor-veranstaltungen mehr 500 Person bedürfen grundsätzlich behördlich Bewilligung freiluft-events liegen Grenze 750 Person generell Maskenpflicht messen sämtlicher fach- publikumsmessen müssen behördlich bewilligen brauchen zusätzlich Covid-19-beauftragten Präventionskonzept geschulen Mitarbeiter unabhängig davon messen frei Geschlossen Raum stattfinden mns-maske tragen ein-meter-abstand einhalten gelten märkten Vorträg Seminar messen Besucher Veranstaltung vorgesehen Grenze beschränken generell Maskenpflicht herrschen sportstätten Geschlossen_räumen sowohl Personal Kunde mund-nasen-schutz dürfen unmittelbar Sportausübung abnehmen fitnessstudios zehn-personen-regelung ausnehmen einzelner geräte-stationen bzw Trainingsbereich tragen Personenobergrenz gelten Job Hobbysport kommen zehn-personen-grenze mannschaftssportarten Anwendung der mehr zehn Sportler Spielbetrieb erforderlich Fußball Basketball Eishockey Spieler beide Mannschafte Höchstteilnehmerzahl miteinberechnen fällen zulässig Teilnehmerzahl jeweilig Sportart erforderlich Spielerzahl beschränken betonen Gesundheitsministerium ganz allgemein gelten Personenobergrenz profi-sport bzw beruflich Bereich Bauarbeiter oft engst Raum tätig müssen abzählen vieler Kollege gerade neben befinden bleiben künstlern etwa theater- Orchesterproben ersparen 2092020 weiterlesen neu Regel ab Montag Detail Verordnung corona-maßnahmen ab Montag gelten anschober corona-ampel mehr Woche umgeschaltet fitnessstudios zehn-personen-regel ausnehmen unterliegen bestimmt Bereichen Maskenpflicht Michael m Santiago | neu corona-verordnung legen veranstaltungsbegrenzungen eng
2000120135831,0,﻿20 Wien Klinik favoriten nehmen corona-patienten mehr aufwien-klinik-favoriten-nimmt-keine-corona-patienten-mehr-aufkapazität erster Spital erschöpfen vieler Plätz Haus frei -- Österreichweit 68 Intensivpatient 38 Wien -- neu Regel Freizeitaktivität Wien -- Zahl aktiv sars-cov-2-infizierten Österreich Sonntag 8000er-marke überschreiten stehen 930 Uhr Sonntag 8100 Mensch aktiv infizieren liegen rund 1000 Person bisherig Höchstmarke Österreich Lockdowns binnen_24_Stunde kommen Sonntag 621 neuinfektion hinzu -- Samstag 813 rückläufig zahlen Spital Intensivstation liegend Patient Reproduktionsfaktor liegen Sonntag 129 Samstag mehr 18000 Test epidemiologisch Melderegister ems eintragen werden kommen Sonntag 12584 hinzu somit deutlich weniger vergangen Tag mehr zeigen Sonntag Wochenende Österreich weniger testen bzw auswerten besonders gering zahlen melden Burgenland 137 binnen_24_Stunde Kärnt 162 Wien kratzen 5000er-marke -- 4943 pcr-untersuchungen kommen Samstag Sonntag hinzu mehr 100000 Testunge vergangen Woche Gesundheitsminister_Rudolf_anschober_grün betonen vergangen Woche mehr 100000 Testunge Rekordzahl erreichen werden Schnitt geben September bisher durchschnittlich 13200 Test Hauptursache Infektion gelten reiserückkehr 1100 Kroatien rund 600 Türkei regional Clusterbildung privat fest barbesuchen erster Wiener Spital Kapazitätsgrenze covid-19-patienten erreichen Klinik favoriten ehemals kaiser-franz-josef-spital nehmen intensiv- normalpatienn mehr spitälern sein genug Bett frei heißen bei Gesundheitsverbund 68 corona-patienten intensivstationen davon 38 Wien derzeit befinden Wien 173 covid-19-patienten Krankenhaus 38 davon intensivmedizinisch betreuen coronavirus-erkrankte Spital behandeln müssen stehen derzeit laut Wiener Gesundheitsverbund 400 Normalbett 150 intensivstationen Verfügung zusätzlich bettenkapazitäen Bedarfsfall sofort covid-erkrankte freimachen sagen Sprecher Gesundheitsverbunds vormals Kav aktuell etwa Klinik Hietzing covid-station vorbereiten bemerkenswert Österreichweit 68 Patient intensivstationen 38 Wien Montag treten Österreich verschärfen Maßnahme Veranstaltung Kraft gehören · zehn Person Limit gelten sozial Aktivität Gruppe Geschlossen_räumen Yogakurse Spieleabend Hochzeiten Filmvorführung Ausstellung vernissagen kongresse ausnehmen begräbnisse · 100 Person Teilnehmerzahl dürfen gruppenaktivität frei überschreiten professionell Veranstaltung Sicherheitskonzept fix sitzplätzen erhöhen Limit 3000 Person Innenräume maximal 1500 babyelefant Platz herrschen Maskenpflicht · Sport fitnessstudios gelten Gerät Maskenpflicht mannschaftssportarten Hobbybereich zehn-personen-regel ausnehmen Simo 2092020 Österreichweit 68 corona-patienten intensivstationen 38 Wien unterbringen erster Wiener Spital Klinik favoriten Kapazitätsgrenze covid-19-patienten erreichen werden neu Tweet Reuter lisi niesner | Klinik favoriten nehmen corona-patienten mehr
2000120438753,0,﻿20covid-19wien Linie weit Maskenpflicht Stationsgebäude auscovid-19-wiener-linien-weiten-maskenpflicht-auf-stationsgebaeude-ausab sofort mund-nasen-schutz ab betreten Gebäude öffi-betreibers tragen Wiener_Linie passen corona-schutzmaßnahmen vorgeben Bundesregierung ab sofort gelten mund-nasen-schutz fahrzeugen u-bahn-steigen wiener-linien-gebäuden ab betreten Eingangsbereich Fakt Maskenpflicht öffis helfen Ansteckung Verbreitung sars-cov-2 verhindern -- hoch Personenfrequenz sagen Umweltmediziner hans-peter Hutter medizinisch_Universität Wien Aussendung deshalb machen Sinn Maskenpflicht gesamt stationsbereich ausweiten laut Wiener_Linie mund-nasen-schutz info- Ticketstelle sowie Kundencenter Erdberg verpflichtend streng kontrollen Maskenpflicht bisher werden mehr 55000 Ermahnung Person Maskenpflicht einhalten aussprechen 198 Strafe werden verhängen letzter Konsequenz neben Bußgeld Höhe 50 Euro weiterfahren ausschließen kontrollieren Schutzvorkehrung 130 sicherheitsdienst-mitarbeitern -- rund Uhr darauf achten fahrgäste Regel halten Maske tragen heißen öffi-betreiber zusätzlich Sicherheitsdienst sein mehr 200 Servicemitarbeiter 150 Kontrollorgane Zivil Wiener_Linie unterwegs laut Stadt Wien bisher einzig Infektionskette öffis zurückgeführen Wiener_Linie reinigen desinfizieren täglich Fahrzeug Fläche der fahrgäste Berührung kommen Bus hochflur-straßenbahnen bleiben bereits seit Monat erster Tür schließen dadurch Mindestabstand fahrer Fahrgäst garantieren ook 2102020 u-bahn tragen längst Maske ab sofort gelten Maskenpflicht stationsgebäuden Christian Fischer | Wiener_Linie weit Maskenpflicht Stationsgebäude
2000122402488,0,﻿20tagesüberblick_Coronavirus Maskenpflicht frei Arbeitsplatz silvesterfeiern maximal zwei haushalen Tagesueberblick -coronavirus-maskenpflicht-im-freien-und-am-arbeitsplatz-silvesterfeiern-mit-maximal-zwei- haushalen zehn Person heilige Abend christtag nächtlich Ausgangsbeschränkung Silvester wichtig corona-news Tag wichtig_kürzen Regierung Bundesland neu Regel Weihnachtsfeiertage Silvester verständigen zudem kommen Maskenpflicht stark frequentieren Ort frei Arbeitsplatz abstandsregeln einhalten 8 10 Jänner zweiter rund Massentest vorsehen Wien 8 17 Jänner Berufsgruppe etwa Lehrer körpernah_Dienstleister verpflichtenden Test geben Reproduktionszahl Österreich stehen Freitag leicht 079 sinken vergangen Woche 082 liegen Freitag werden 126 weit Todesfäll melden 2893 neuinfektion Salzburg oberösterreich Kärnt Freitag corona-massentests beginnen red 11122020 mehr_Thema_Symptom Covid-19_Grippe grippal_Infekt unterscheiden_standard-community erzählen_corona-krankheitserfahrungen_betroffen_erzählen Covid-19_überstehen Hochmuth apaherberen Oczeret Hanz Punkz aparobert Jaegerfoto apaherberen_p Oczeretfoto Thomas Samsonfoto go Nakamura Reutersradovan Stoklasafil photo Apaerwin Scheriaufoto Tobias schwarz Afpandy Stenningfoto Apahelmut_Fohringerfoto Afpowe Humphreys Epadominic Lipinski Barbara_Gindlfoto Herbert_Neubauerfoto apaherberen_Neubauerfoto apabarbara Gindl | Maskenpflicht frei Arbeitsplatz silvesterfeiern maximal zwei haushalen
