ID_GodotObject,sentiment_content,sentiment_titletext
2000115059032,-0.011079802955665024,0.0
2000116305030,-0.0018776785714285722,0.0
2000116325081,-0.004993763440860215,0.0005
2000116346340,-0.002112654320987654,0.0
2000116371728,0.0003430894308943084,-0.0752142857142857
2000116569218,-0.0039747191011235946,0.0286125
2000116643454,-0.0004187999999999995,0.0
2000116717900,-0.002549560117302053,0.0
2000116807446,-0.0025425837320574166,0.0
2000116819342,-0.004246892655367232,-0.10318000000000001
2000116740663,-0.0006036866359447002,0.0013333333333333333
2000116868037,-0.0065458064516129046,0.0
2000117204747,-0.0014645756457564577,0.0
2000117225352,-0.0031533333333333335,0.0005
2000117671399,0.002143421052631579,0.0
2000117694963,-0.007161739130434781,-0.10138571428571429
2000117773115,-0.0009751773049645391,-0.023836363636363635
2000117799374,-0.0002668032786885246,0.0
2000117805283,-0.0007729651162790698,0.0
2000117813455,-0.0009531722054380667,0.0
2000118306572,-0.005332127659574468,0.10046
2000118890822,-0.008648170731707318,-0.09894
2000118904988,-0.0074819905213270145,0.0
2000119010979,0.005932275132275134,0.03559
2000119396183,-0.0007911111111111106,0.025755555555555556
2000119783957,-0.012921864951768494,0.0
2000119798370,-0.007337837837837836,0.0
2000119926812,-0.0015339055793991416,-0.0006857142857142857
2000119964770,-0.003695502645502645,0.0
2000120059197,-0.0012412903225806457,-0.0006857142857142857
2000120089418,-0.004506521739130433,0.0
2000120100164,-0.0038415048543689314,0.0
2000120115898,-0.0005397058823529413,0.0
2000120124979,3.146067415730318e-05,0.0
2000120132000,-0.0006724458204334365,0.0
2000120135831,0.0015210526315789475,0.001
2000120137622,-0.00298859649122807,0.0
2000120217222,-0.004007849829351536,0.0
2000120438753,-0.004357615894039735,0.0
2000120477720,-0.00685939393939394,0.0
2000120510206,-0.0024626213592233008,0.0005
2000120816680,0.0014644736842105263,-0.15725
2000120833582,-0.012071621621621623,-0.10597142857142858
2000121019357,0.00013560209424083786,0.00044444444444444447
2000121095270,-0.003069308943089431,0.0
2000121201027,-0.0022031390134529152,0.0
2000121671795,0.0008056603773584908,0.0
2000122402488,0.0013260869565217392,0.0005714285714285715
2000122442386,0.005123517786561264,0.0
2000122440975,-0.0022852216748768476,-0.06621
2000122479006,-0.01889036144578313,-0.0713
2000122526777,0.0008791489361702128,0.0005
2000122568683,0.002245045045045045,0.0
2000122736430,-0.0033841379310344828,0.0
2000122746478,-0.0038176678445229683,0.0
2000122768740,0.00273,0.0
2000122789852,0.0013719879518072288,0.00044444444444444447
2000122902453,-0.006774691358024691,0.0
2000123339962,0.0006858552631578949,0.0
2000123569052,-0.003339299610894942,0.0
2000123757470,-0.011488000000000007,0.0
2000123796090,-0.0018343873517786564,0.0
2000123830935,7.37864077669903e-05,0.0
2000123866037,-0.00023201133144475897,0.06216666666666667
2000123928993,0.001017283950617284,0.0
2000123940035,-0.003910638297872341,0.0008
2000124157392,-0.0032627659574468084,-0.10404
2000124163685,-0.009439271255060725,0.0
2000124606731,-0.0027358620689655155,-0.08245
2000125219409,-0.0032559574468085106,0.0
2000125301517,-0.007086893203883495,-0.026375
2000125452514,-0.0022738461538461536,0.0
2000125458745,0.0008297297297297296,0.0
2000125971598,-0.009672108843537414,0.0
2000126212924,-0.002109090909090909,0.0
2000126497942,0.0,0.0
2000126631447,-0.004165546218487395,0.0317
2000126864898,-0.007784823284823286,-0.0879
2000127383081,-0.001569178082191781,0.0
2000127489680,-0.0023794871794871795,-0.03144285714285714
2000127830758,-0.004692953020134227,0.0
2000127874486,-0.002146046511627907,0.0
2000128070755,-0.005934939759036145,0.0
2000128221499,-0.0078656050955414,0.0
2000128312219,-0.003170414201183432,0.0
2000128804986,3.25842696629214e-05,0.0
2000128993752,-0.0035794478527607365,0.0
2000129157100,-0.017386857142857152,0.0
2000129305914,-0.003611280487804878,0.001
2000129408042,-0.013515963855421686,0.0008
2000129417401,-0.0017953271028037384,0.0
2000129542531,-0.003522072936660268,-0.05628333333333333
2000129574113,-0.0038674576271186447,0.0
2000129581597,-0.006635388739946381,0.0
2000129584367,-0.010394871794871792,0.0
2000129604031,-0.003373097826086957,0.0
2000129703306,-0.014915805471124623,-0.03466
2000129831411,-0.016941666666666667,-0.24778333333333333
2000130275144,-0.004865502183406114,0.0
2000130436224,-0.0007666666666666668,0.0
2000130505680,-0.0035230283911671925,0.0
2000130732406,-0.00013858520900321533,0.0
2000130816685,-0.004051576576576576,0.0
