ID_GodotObject,cluster_value
2000115059032,5
2000116305030,3
2000116325081,6
2000116346340,4
2000116371728,2
2000116569218,0
2000116643454,6
2000116717900,3
2000116807446,4
2000116819342,3
2000116740663,4
2000116868037,2
2000117204747,4
2000117225352,3
2000117671399,3
2000117694963,3
2000117773115,3
2000117799374,4
2000117805283,3
2000117813455,3
2000118306572,0
2000118890822,4
2000118904988,5
2000119010979,0
2000119396183,0
2000119783957,6
2000119798370,6
2000119926812,6
2000119964770,6
2000120059197,0
2000120089418,4
2000120100164,6
2000120115898,6
2000120124979,3
2000120132000,0
2000120135831,0
2000120137622,4
2000120217222,4
2000120438753,0
2000120477720,4
2000120510206,4
2000120816680,6
2000120833582,0
2000121019357,4
2000121095270,0
2000121201027,4
2000121671795,5
2000122402488,2
2000122442386,6
2000122440975,6
2000122479006,1
2000122526777,4
2000122568683,3
2000122736430,2
2000122746478,5
2000122768740,3
2000122789852,0
2000122902453,4
2000123339962,2
2000123569052,2
2000123757470,5
2000123796090,5
2000123830935,5
2000123866037,2
2000123928993,5
2000123940035,6
2000124157392,6
2000124163685,4
2000124606731,0
2000125219409,0
2000125301517,4
2000125452514,5
2000125458745,2
2000125971598,1
2000126212924,4
2000126497942,2
2000126631447,2
2000126864898,0
2000127383081,5
2000127489680,0
2000127830758,6
2000127874486,5
2000128070755,5
2000128221499,2
2000128312219,5
2000128804986,6
2000128993752,6
2000129157100,0
2000129305914,2
2000129408042,6
2000129417401,6
2000129542531,0
2000129574113,6
2000129581597,0
2000129584367,6
2000129604031,2
2000129703306,0
2000129831411,5
2000130275144,6
2000130436224,2
2000130505680,2
2000130732406,6
2000130816685,0
