ID_GodotObject,cluster_value
2000115059032,2
2000116305030,2
2000116325081,1
2000116346340,1
2000116371728,2
2000116569218,1
2000116643454,0
2000116717900,1
2000116807446,0
2000116819342,1
2000116740663,2
2000116868037,0
2000117204747,0
2000117225352,0
2000117671399,0
2000117694963,1
2000117773115,1
2000117799374,0
2000117805283,1
2000117813455,1
2000118306572,1
2000118890822,1
2000118904988,1
2000119010979,2
2000119396183,0
2000119783957,1
2000119798370,1
2000119926812,0
2000119964770,0
2000120059197,0
2000120089418,1
2000120100164,0
2000120115898,1
2000120124979,2
2000120132000,0
2000120135831,1
2000120137622,1
2000120217222,1
2000120438753,0
2000120477720,1
2000120510206,1
2000120816680,2
2000120833582,1
2000121019357,0
2000121095270,0
2000121201027,1
2000121671795,2
2000122402488,1
2000122442386,0
2000122440975,0
2000122479006,2
2000122526777,1
2000122568683,1
2000122736430,2
2000122746478,1
2000122768740,1
2000122789852,1
2000122902453,1
2000123339962,1
2000123569052,0
2000123757470,1
2000123796090,0
2000123830935,1
2000123866037,2
2000123928993,0
2000123940035,1
2000124157392,1
2000124163685,1
2000124606731,1
2000125219409,1
2000125301517,0
2000125452514,2
2000125458745,1
2000125971598,2
2000126212924,0
2000126497942,2
2000126631447,0
2000126864898,1
2000127383081,2
2000127489680,0
2000127830758,1
2000127874486,2
2000128070755,1
2000128221499,1
2000128312219,2
2000128804986,0
2000128993752,1
2000129157100,0
2000129305914,2
2000129408042,1
2000129417401,0
2000129542531,0
2000129574113,0
2000129581597,2
2000129584367,1
2000129604031,1
2000129703306,1
2000129831411,2
2000130275144,0
2000130436224,0
2000130505680,0
2000130732406,1
2000130816685,0
