ID_GodotObject,cluster_value
2000115059032,6
2000116305030,1
2000116325081,4
2000116346340,5
2000116371728,3
2000116569218,4
2000116643454,0
2000116717900,3
2000116807446,0
2000116819342,3
2000116740663,3
2000116868037,6
2000117204747,5
2000117225352,5
2000117671399,6
2000117694963,5
2000117773115,5
2000117799374,0
2000117805283,5
2000117813455,5
2000118306572,4
2000118890822,2
2000118904988,4
2000119010979,1
2000119396183,5
2000119783957,4
2000119798370,4
2000119926812,0
2000119964770,0
2000120059197,5
2000120089418,2
2000120100164,6
2000120115898,3
2000120124979,3
2000120132000,0
2000120135831,5
2000120137622,5
2000120217222,2
2000120438753,0
2000120477720,2
2000120510206,3
2000120816680,1
2000120833582,3
2000121019357,0
2000121095270,6
2000121201027,3
2000121671795,3
2000122402488,5
2000122442386,5
2000122440975,5
2000122479006,6
2000122526777,3
2000122568683,3
2000122736430,3
2000122746478,4
2000122768740,3
2000122789852,4
2000122902453,7
2000123339962,5
2000123569052,0
2000123757470,3
2000123796090,6
2000123830935,3
2000123866037,3
2000123928993,6
2000123940035,7
2000124157392,7
2000124163685,7
2000124606731,3
2000125219409,3
2000125301517,5
2000125452514,1
2000125458745,4
2000125971598,3
2000126212924,0
2000126497942,1
2000126631447,6
2000126864898,4
2000127383081,1
2000127489680,0
2000127830758,4
2000127874486,1
2000128070755,4
2000128221499,4
2000128312219,1
2000128804986,0
2000128993752,4
2000129157100,6
2000129305914,3
2000129408042,4
2000129417401,5
2000129542531,6
2000129574113,6
2000129581597,6
2000129584367,7
2000129604031,3
2000129703306,4
2000129831411,3
2000130275144,5
2000130436224,6
2000130505680,6
2000130732406,5
2000130816685,0
