ID_Posting,ID_Posting_Parent,ID_GodotObject,ID_CommunityIdentity,id_posting_status,createdAt,VoteNegative,VotePositive,comment,headline,merged_text,tokens
1049746955,1049746300,2000114365338,581535,1.0,2020-02-10 13:39:17.460,False,True,nö schlimm,,nö schlimm |,"['nö', 'schlimm', '|']"
1051784424,1051784054,2000116189812,632068,1.0,2020-03-26 12:08:22.187,False,True,kapieren Arbeit Gängelei notwendig Versorgung Wohlstand,,kapieren Arbeit Gängelei notwendig Versorgung Wohlstand |,"['kapieren', 'Arbeit', 'Gängelei', 'notwendig', 'Versorgung', 'Wohlstand', '|']"
1051784801,-1,2000116189812,600252,1.0,2020-03-26 12:13:29.653,True,False,nie mehr Schule,fasse warten pro zusammen,nie mehr Schule | fasse warten pro zusammen,"['nie', 'mehr', 'Schule', '|', 'fasse', 'warten', 'pro', 'zusammen']"
1051785187,-1,2000116189812,701802,1.0,2020-03-26 12:19:13.047,True,False,Monat dauern Traumtänzer stehen einfach dafür,,Monat dauern Traumtänzer stehen einfach dafür |,"['Monat', 'dauern', 'Traumtänzer', 'stehen', 'einfach', 'dafür', '|']"
1051785575,1051784986,2000116189812,702957,1.0,2020-03-26 12:25:26.320,False,True,müssen Masse Diestrassen,fordern,müssen Masse Diestrassen | fordern,"['müssen', 'Masse', 'Diestrassen', '|', 'fordern']"
1051786023,1051785474,2000116189812,702957,1.0,2020-03-26 12:31:54.270,False,True,Phase ii Propaganda Masse jung gesund Leute Scherst corona krank,kommen eh schon,Phase ii Propaganda Masse jung gesund Leute Scherst corona krank | kommen eh schon,"['Phase', 'ii', 'Propaganda', 'Masse', 'jung', 'gesund', 'Leute', 'Scherst', 'corona', 'krank', '|', 'kommen', 'eh', 'schon']"
1051787270,1051786593,2000116189812,535549,1.0,2020-03-26 12:48:33.360,False,True,Huhu lustig Diskussion,,Huhu lustig Diskussion |,"['Huhu', 'lustig', 'Diskussion', '|']"
1051787674,-1,2000116189812,180741,1.0,2020-03-26 12:54:17.667,False,True,zitieren Modell Modell egoistisch Prozess parameter schätzen Wolfgang Pauli Institut geben überhaupt Grundlag Mathematik bezeichnen Gymnasiast exceltabelle daten realisieren kommen Mathematiker Mauser Nützlichkeit Maskenpflicht reden daten schließen,,zitieren Modell Modell egoistisch Prozess parameter schätzen Wolfgang Pauli Institut geben überhaupt Grundlag Mathematik bezeichnen Gymnasiast exceltabelle daten realisieren kommen Mathematiker Mauser Nützlichkeit Maskenpflicht reden daten schließen |,"['zitieren', 'Modell', 'Modell', 'egoistisch', 'Prozess', 'parameter', 'schätzen', 'Wolfgang', 'Pauli', 'Institut', 'geben', 'überhaupt', 'Grundlag', 'Mathematik', 'bezeichnen', 'Gymnasiast', 'exceltabelle', 'daten', 'realisieren', 'kommen', 'Mathematiker', 'Mauser', 'Nützlichkeit', 'Maskenpflicht', 'reden', 'daten', 'schließen', '|']"
1051787911,1051787716,2000116189812,180741,1.0,2020-03-26 12:57:49.790,False,True,Mauser Modell Sorry,,Mauser Modell Sorry |,"['Mauser', 'Modell', 'Sorry', '|']"
1051788156,1051787434,2000116189812,702957,1.0,2020-03-26 13:01:24.747,True,False,Argumentative Kartenhaus Shirty The Gang zusammenstürzen,,Argumentative Kartenhaus Shirty The Gang zusammenstürzen |,"['Argumentative', 'Kartenhaus', 'Shirty', 'The', 'Gang', 'zusammenstürzen', '|']"
1051788640,1051787141,2000116189812,587439,1.0,2020-03-26 13:07:57.223,False,True,gut Frage öfter stellen,,gut Frage öfter stellen |,"['gut', 'Frage', 'öfter', 'stellen', '|']"
1051790028,1051788234,2000116189812,578944,1.0,2020-03-26 13:29:14.513,True,False,halten Kind verändern sozialverhaln beibringen denken letzter Woche schon begreifen,,halten Kind verändern sozialverhaln beibringen denken letzter Woche schon begreifen |,"['halten', 'Kind', 'verändern', 'sozialverhaln', 'beibringen', 'denken', 'letzter', 'Woche', 'schon', 'begreifen', '|']"
1051791100,1051788885,2000116189812,671943,1.0,2020-03-26 13:44:49.920,False,True,Maske bringen verpassen besorgen,,Maske bringen verpassen besorgen |,"['Maske', 'bringen', 'verpassen', 'besorgen', '|']"
1051791961,1051791475,2000116189812,578420,1.0,2020-03-26 13:57:59.313,False,True,Glaub Verklinkung Zusammenfassung eigentlich Studie Recht jeglicher Beweisführung fehlen Zusammenfassung,,Glaub Verklinkung Zusammenfassung eigentlich Studie Recht jeglicher Beweisführung fehlen Zusammenfassung |,"['Glaub', 'Verklinkung', 'Zusammenfassung', 'eigentlich', 'Studie', 'Recht', 'jeglicher', 'Beweisführung', 'fehlen', 'Zusammenfassung', '|']"
1051793823,-1,2000116189812,122835,1.0,2020-03-26 14:27:23.917,False,True,super Schule bleiben Eltern sollen bitteschön arbeiten gehen vergessen dürfen Großeltern Enkel betreuen gut Idee Kind Sperr ma Keller,,super Schule bleiben Eltern sollen bitteschön arbeiten gehen vergessen dürfen Großeltern Enkel betreuen gut Idee Kind Sperr ma Keller |,"['super', 'Schule', 'bleiben', 'Eltern', 'sollen', 'bitteschön', 'arbeiten', 'gehen', 'vergessen', 'dürfen', 'Großeltern', 'Enkel', 'betreuen', 'gut', 'Idee', 'Kind', 'Sperr', 'ma', 'Keller', '|']"
1051794525,1051793256,2000116189812,55475,1.0,2020-03-26 14:38:19.423,True,False,Entfernung schwer sagen Ernst Naja brechen,,Entfernung schwer sagen Ernst Naja brechen |,"['Entfernung', 'schwer', 'sagen', 'Ernst', 'Naja', 'brechen', '|']"
1051795844,-1,2000116189812,549599,1.0,2020-03-26 14:57:20.867,False,True,Russland schon Armee Stellung bringen soeben Bild Truppenbewegunge freundenkollegen Moskau erhalten Lockdown wenig aussehen Europa mehr Effekt,,Russland schon Armee Stellung bringen soeben Bild Truppenbewegunge freundenkollegen Moskau erhalten Lockdown wenig aussehen Europa mehr Effekt |,"['Russland', 'schon', 'Armee', 'Stellung', 'bringen', 'soeben', 'Bild', 'Truppenbewegunge', 'freundenkollegen', 'Moskau', 'erhalten', 'Lockdown', 'wenig', 'aussehen', 'Europa', 'mehr', 'Effekt', '|']"
1051796177,1051793191,2000116189812,578944,1.0,2020-03-26 15:02:40.197,False,True,Mutter kindes Klasse Altenbetreuerin Eltern Großmutter pflegen Salat sozialverhaln Kind einfordern,,Mutter kindes Klasse Altenbetreuerin Eltern Großmutter pflegen Salat sozialverhaln Kind einfordern |,"['Mutter', 'kindes', 'Klasse', 'Altenbetreuerin', 'Eltern', 'Großmutter', 'pflegen', 'Salat', 'sozialverhaln', 'Kind', 'einfordern', '|']"
1051796529,1051796050,2000116189812,122835,1.0,2020-03-26 15:08:25.660,False,True,Reißverschluss vor Mund schön zulassen gell wink or,,Reißverschluss vor Mund schön zulassen gell wink_or |,"['Reißverschluss', 'vor', 'Mund', 'schön', 'zulassen', 'gell', 'wink_or', '|']"
1051797363,-1,2000116189812,308777,1.0,2020-03-26 15:21:39.020,False,True,Schweden gehen ganz laut vollpfosen,,Schweden gehen ganz laut vollpfosen |,"['Schweden', 'gehen', 'ganz', 'laut', 'vollpfosen', '|']"
1051797433,1051797213,2000116189812,508727,1.0,2020-03-26 15:23:07.990,False,True,10 vielleicht wenns hoch her gehen 40 asymptomatisch restlich 50 4 Tag Fieber Glaub sollen ned übertreiben,,10 vielleicht wenns hoch her gehen 40 asymptomatisch restlich 50 4 Tag Fieber Glaub sollen ned übertreiben |,"['10', 'vielleicht', 'wenns', 'hoch', 'her', 'gehen', '40', 'asymptomatisch', 'restlich', '50', '4', 'Tag', 'Fieber', 'Glaub', 'sollen', 'ned', 'übertreiben', '|']"
1051798417,1051797496,2000116189812,632025,1.0,2020-03-26 15:38:37.590,False,True,ebensowenig Arbeitsaufnahme nein freizeitkontaken ja,,ebensowenig Arbeitsaufnahme nein freizeitkontaken ja |,"['ebensowenig', 'Arbeitsaufnahme', 'nein', 'freizeitkontaken', 'ja', '|']"
1051800287,-1,2000116189812,184470,1.0,2020-03-26 16:09:27.953,True,False,Forschung Studie Statistik Unddieganze verbunden Lügerei ehren daran ostern Betrieb Geschäftewieder aufsperrren führen vorbei Eswird überbordeneden Welle infitizieren kommen weit wirtschaftlich Stillstand drohen echt versorgungsengpässen kürzen Bürgerkrieg sehen allein Fake -- Leut plötzlich Trottel nudeln Häuslpapier hamstern can ansatzweise ausmalen los wenns echt mehr futtern geben wennst papperl Wegnimmst sogar lernen Österreicher berserker lieb komplett Durchseuchung anschliessend Herdenimmunität,sinnvoll,Forschung Studie Statistik Unddieganze verbunden Lügerei ehren daran ostern Betrieb Geschäftewieder aufsperrren führen vorbei Eswird überbordeneden Welle infitizieren kommen weit wirtschaftlich Stillstand drohen echt versorgungsengpässen kürzen Bürgerkrieg sehen allein Fake -- Leut plötzlich Trottel nudeln Häuslpapier hamstern can ansatzweise ausmalen los wenns echt mehr futtern geben wennst papperl Wegnimmst sogar lernen Österreicher berserker lieb komplett Durchseuchung anschliessend Herdenimmunität | sinnvoll,"['Forschung', 'Studie', 'Statistik', 'Unddieganze', 'verbunden', 'Lügerei', 'ehren', 'daran', 'ostern', 'Betrieb', 'Geschäftewieder', 'aufsperrren', 'führen', 'vorbei', 'Eswird', 'überbordeneden', 'Welle', 'infitizieren', 'kommen', 'weit', 'wirtschaftlich', 'Stillstand', 'drohen', 'echt', 'versorgungsengpässen', 'kürzen', 'Bürgerkrieg', 'sehen', 'allein', 'Fake', '--', 'Leut', 'plötzlich', 'Trottel', 'nudeln', 'Häuslpapier', 'hamstern', 'can', 'ansatzweise', 'ausmalen', 'los', 'wenns', 'echt', 'mehr', 'futtern', 'geben', 'wennst', 'papperl', 'Wegnimmst', 'sogar', 'lernen', 'Österreicher', 'berserker', 'lieb', 'komplett', 'Durchseuchung', 'anschliessend', 'Herdenimmunität', '|', 'sinnvoll']"
1051807280,1051805988,2000116189812,580512,1.0,2020-03-26 18:22:21.193,False,True,zumindest abflachen gut Idee reduzieren ganz gewaltig Todesfäll Kurve aufwachen hoch Infektionsrate kommen sterben vieler covid19 Spital Kapazität mehr haben helfen natürlich retten Maßnahme Vergangenheit schon sehen Todeszahle Bruchteil eindämmen schnell genug anfangen bundesebene tun,,zumindest abflachen gut Idee reduzieren ganz gewaltig Todesfäll Kurve aufwachen hoch Infektionsrate kommen sterben vieler covid19 Spital Kapazität mehr haben helfen natürlich retten Maßnahme Vergangenheit schon sehen Todeszahle Bruchteil eindämmen schnell genug anfangen bundesebene tun |,"['zumindest', 'abflachen', 'gut', 'Idee', 'reduzieren', 'ganz', 'gewaltig', 'Todesfäll', 'Kurve', 'aufwachen', 'hoch', 'Infektionsrate', 'kommen', 'sterben', 'vieler', 'covid19', 'Spital', 'Kapazität', 'mehr', 'haben', 'helfen', 'natürlich', 'retten', 'Maßnahme', 'Vergangenheit', 'schon', 'sehen', 'Todeszahle', 'Bruchteil', 'eindämmen', 'schnell', 'genug', 'anfangen', 'bundesebene', 'tun', '|']"
1051994953,-1,2000116305030,551954,1.0,2020-03-30 06:09:17.083,False,True,gut morgen allerseits,,gut morgen allerseits |,"['gut', 'morgen', 'allerseits', '|']"
1051995032,1051995006,2000116305030,606080,1.0,2020-03-30 06:22:20.603,False,True,Wahrscheinlichkeit infizier nehmen halten Abstand dramatisch ab,,Wahrscheinlichkeit infizier nehmen halten Abstand dramatisch ab |,"['Wahrscheinlichkeit', 'infizier', 'nehmen', 'halten', 'Abstand', 'dramatisch', 'ab', '|']"
1051995057,-1,2000116305030,701007,1.0,2020-03-30 06:25:47.170,True,False,Kampf Mai aufnehmen,wer April überleben,Kampf Mai aufnehmen | wer April überleben,"['Kampf', 'Mai', 'aufnehmen', '|', 'wer', 'April', 'überleben']"
1051995172,1051995146,2000116305030,551403,1.0,2020-03-30 06:42:35.210,False,True,musst Kommentar durchleben verstehen doppelt vieler Leute,,musst Kommentar durchleben verstehen doppelt vieler Leute |,"['musst', 'Kommentar', 'durchleben', 'verstehen', 'doppelt', 'vieler', 'Leute', '|']"
1051995270,1051995150,2000116305030,728359,1.0,2020-03-30 06:51:41.937,False,True,Searching by doing,Meinst,Searching by doing | Meinst,"['Searching', 'by', 'doing', '|', 'Meinst']"
1051995629,1051995308,2000116305030,83271,1.0,2020-03-30 07:14:39.053,True,False,genau warum Diktator lügen,,genau warum Diktator lügen |,"['genau', 'warum', 'Diktator', 'lügen', '|']"
1051995690,-1,2000116305030,586529,1.0,2020-03-30 07:17:35.470,True,False,Recht wenns um überleben gehen Angst berechtigen irgendwie bleiben daten löschen,,Recht wenns um überleben gehen Angst berechtigen irgendwie bleiben daten löschen |,"['Recht', 'wenns', 'um', 'überleben', 'gehen', 'Angst', 'berechtigen', 'irgendwie', 'bleiben', 'daten', 'löschen', '|']"
1051995901,1051995868,2000116305030,117313,1.0,2020-03-30 07:28:30.687,True,False,fehlen Nationalist torpedieren,,fehlen Nationalist torpedieren |,"['fehlen', 'Nationalist', 'torpedieren', '|']"
1051995931,1051995872,2000116305030,567555,1.0,2020-03-30 07:30:19.267,True,False,live dick Geht leider,,live dick Geht leider |,"['live', 'dick', 'Geht', 'leider', '|']"
